133 7:01:28 ITA 1979 M 6.833
134 7:02:55 ITA 1965 M 6.81
135 7:03:13 ITA 1983 M 6.805
136 7:04:37 ITA 1988 M 6.783
137 7:05:10 ITA 1981 M 6.774
138 7:05:13 ITA 1987 M 6.773
139 7:05:17 ITA 1988 M 6.772
140 7:05:58 ITA 1983 F 6.761
141 7:06:12 ITA 1979 M 6.757
142 7:06:33 ITA 1994 M 6.752
143 7:08:43 ITA 1969 M 6.718
145 7:10:17 ITA 1973 M 6.693
146 7:11:50 ITA 1975 M 6.669
147 7:12:34 ITA 1970 M 6.658
148 7:13:29 ITA 1974 M 6.644
149 7:14:25 ITA 1983 M 6.63
149 7:14:25 ITA 1980 M 6.63
151 7:20:12 ITA 1975 M 6.542
152 7:20:21 ITA 1966 F 6.54
153 7:20:59 ITA 1985 M 6.531
154 7:21:00 ITA 1975 M 6.531
154 7:21:00 ITA 1987 M 6.531
156 7:21:18 ITA 1969 M 6.526
157 7:22:10 ITA 1973 M 6.513
158 7:22:54 GER 1959 M 6.503
159 7:23:53 ITA 1968 M 6.488
160 7:25:06 ITA 2003 M 6.47
161 7:26:21 ITA 1970 M 6.452
162 7:27:04 ITA 1981 M 6.442
163 7:27:20 ITA 1969 F 6.438
163 7:27:20 ITA 1966 M 6.438
166 7:32:09 ITA 1964 M 6.37
167 7:32:18 ITA 1980 M 6.367
168 7:32:19 FRA 1991 M 6.367
169 7:32:49 ITA 1965 M 6.36
170 7:32:55 ITA 1991 M 6.359
171 7:33:06 ITA 1981 M 6.356
172 7:33:15 ITA 1995 M 6.354
173 7:33:30 ITA 1971 M 6.351
174 7:34:42 ITA 1976 M 6.334
175 7:35:29 ITA 1972 F 6.323
176 7:35:44 ITA 1963 F 6.319
177 7:35:46 SUI 1979 M 6.319
178 7:35:59 ITA 1973 M 6.316
179 7:36:23 ITA 1964 M 6.31
180 7:36:30 ITA 1986 M 6.309
181 7:36:32 ITA 1984 M 6.308
182 7:36:55 ITA 1962 M 6.303
183 7:37:49 ITA 1973 M 6.291
184 7:38:31 ITA 1974 F 6.281
185 7:38:48 ITA 1982 M 6.277
186 7:38:57 ITA 1978 M 6.275
187 7:38:58 ITA 1984 F 6.275
188 7:38:59 ITA 1985 F 6.275
189 7:39:01 ITA 1982 M 6.274
190 7:39:21 ITA 1992 M 6.27
191 7:39:41 SMR 1977 F 6.265
192 7:39:46 SMR 1977 M 6.264
193 7:40:19 ITA 1969 M 6.257
194 7:41:18 ITA 1977 M 6.243
195 7:41:53 ITA 1978 M 6.235
196 7:43:00 ITA 1977 F 6.22
196 7:43:00 ITA 1979 M 6.22
198 7:43:08 ITA 1990 M 6.219
199 7:45:40 ITA 1977 F 6.185
200 7:46:00 ITA 1974 F 6.18
201 7:48:07 ITA 1972 M 6.152
202 7:48:08 ITA 1993 M 6.152
203 7:48:14 ITA 1978 F 6.151
204 7:48:47 ITA 1973 M 6.144
205 7:49:08 ITA 1971 M 6.139
206 7:50:39 ITA 1982 F 6.119
207 7:52:23 BEL 1975 M 6.097
208 7:52:28 ITA 1966 M 6.096
210 7:52:58 ITA 1961 M 6.089
211 7:53:29 ITA 1969 M 6.083
212 7:53:46 ITA 1969 M 6.079
213 7:54:04 ITA 1973 M 6.075
214 7:55:02 ITA 1976 M 6.063
215 7:55:09 FRA 1992 F 6.061
216 7:55:12 ITA 1964 M 6.061
217 7:55:52 ITA 1973 M 6.052
218 7:55:52 ITA 1967 M 6.052
219 7:55:53 ITA 1968 M 6.052
220 7:57:30 ITA 1979 M 6.031
221 7:58:21 ITA 1973 M 6.021
222 7:58:23 ITA 1983 M 6.02
223 7:58:55 ITA 1972 M 6.014
224 7:59:06 ITA 1979 M 6.011
225 8:01:26 ITA 1975 M 5.982
226 8:02:26 ITA 1974 M 5.97
228 8:03:18 ITA 1965 M 5.959
229 8:04:18 ITA 1975 M 5.947
230 8:04:49 ITA 1963 M 5.94
231 8:08:01 ITA 1969 M 5.901
232 8:08:07 ITA 1974 M 5.9
233 8:08:24 ITA 1986 F 5.897
234 8:08:29 ITA 1961 F 5.896
235 8:08:41 ITA 1977 M 5.893
236 8:08:41 ITA 1991 M 5.893
237 8:08:45 ITA 1985 M 5.893
238 8:09:47 ITA 1987 M 5.88
239 8:10:32 ITA 1967 M 5.871
240 8:10:46 ITA 1965 M 5.868
241 8:10:47 SUI 1977 F 5.868
242 8:11:02 ITA 1981 M 5.865
243 8:12:50 ITA 1960 M 5.844
244 8:13:22 ITA 1990 F 5.837
247 8:16:50 ITA 1983 F 5.797
248 8:17:55 ITA 1974 M 5.784
249 8:22:25 ITA 1979 F 5.732
250 8:22:26 ITA 1970 M 5.732
251 8:22:29 ITA 1980 F 5.732
252 8:23:44 ITA 1972 M 5.717
253 8:23:46 ITA 1948 M 5.717
254 8:27:56 ITA 1972 F 5.67
256 8:30:09 ITA 1983 M 5.645
257 8:30:43 ITA 1977 M 5.639
258 8:31:15 ITA 1985 M 5.633
259 8:31:44 ITA 1992 F 5.628
261 8:32:33 ITA 1972 M 5.619
262 8:33:05 ITA 1992 M 5.613
263 8:34:16 ITA 1964 M 5.6
264 8:34:21 ITA 1990 M 5.599
265 8:34:23 ITA 1969 M 5.599
266 8:34:24 UKR 1971 F 5.599
267 8:36:47 ITA 1961 F 5.573
268 8:36:47 ITA 1959 M 5.573
269 8:37:35 ITA 1978 M 5.564
270 8:40:11 ITA 1973 F 5.537
271 8:41:00 ITA 1991 M 5.528
272 8:43:04 ITA 1973 F 5.506
273 8:46:08 ITA 1965 M 5.474
274 8:49:21 ITA 1975 F 5.441
275 8:50:04 ITA 1983 M 5.433
276 8:50:05 ITA 1975 F 5.433
277 8:53:10 ITA 1964 M 5.402
278 8:58:17 ITA 1980 M 5.35
279 8:58:39 ITA 1964 M 5.347
280 8:58:39 ITA 1975 F 5.347
280 8:58:39 ITA 1973 M 5.347
282 9:02:32 ITA 1970 M 5.308
283 9:02:35 ITA 2002 M 5.308
284 9:04:15 ITA 1956 M 5.292
285 9:06:08 ITA 1973 M 5.273
286 9:06:29 ITA 1972 F 5.27
287 9:20:41 ITA 1954 M 5.137
288 9:28:16 ITA 1959 M 5.068
289 9:29:10 ITA 1993 F 5.06
290 9:30:25 ITA 1968 M 5.049
291 9:30:34 ITA 1990 M 5.048
292 9:34:13 ITA 1962 M 5.016
293 9:36:16 ITA 1987 M 4.998
294 9:36:19 ITA 1969 F 4.997
296 9:40:18 ITA 1970 M 4.963
297 9:40:19 ITA 1974 M 4.963
298 9:45:11 ITA 1956 F 4.922
299 9:45:11 ITA 1961 F 4.922
300 9:50:28 ITA 1979 M 4.877
301 9:51:57 ITA 1968 M 4.865
302 9:58:47 ITA 1983 M 4.81
