61 8:37:32 ITA 1968 M 7.188
62 8:38:14 ITA 1983 M 7.178
63 8:39:58 ITA 1972 M 7.154
64 8:40:02 ITA 1989 M 7.153
65 8:41:49 ITA 1975 M 7.129
66 8:42:26 ITA 1983 M 7.121
67 8:42:26 ITA 1987 M 7.121
68 8:42:52 ITA 1985 M 7.115
69 8:43:10 GER 1974 M 7.111
70 8:44:26 ITA 1966 M 7.093
71 8:44:30 ITA 1980 M 7.092
72 8:45:06 ITA 1975 M 7.084
73 8:46:28 ITA 1977 F 7.066
74 8:46:39 ITA 1972 M 7.064
75 8:47:59 ITA 1982 M 7.046
76 8:48:52 ITA 1993 M 7.034
78 8:49:16 ITA 1985 M 7.029
79 8:50:33 GER 1968 M 7.012
80 8:52:19 ITA 1977 M 6.988
81 8:52:35 ITA 1985 F 6.985
82 8:52:41 ITA 1985 M 6.984
83 8:53:12 ITA 1990 M 6.977
84 8:53:52 ESP 1986 F 6.968
85 8:54:34 ITA 1969 M 6.959
86 8:54:50 ITA 1976 M 6.955
87 8:54:59 ITA 1983 M 6.953
88 8:55:49 ITA 1979 M 6.943
89 8:56:59 ITA 1990 M 6.928
90 8:59:05 ITA 1980 M 6.901
91 8:59:05 ITA 1979 M 6.901
92 8:59:56 ITA 1982 M 6.89
93 8:59:57 ITA 1972 M 6.89
94 9:01:12 ITA 1994 M 6.874
95 9:01:26 ITA 1995 F 6.871
96 9:03:57 ITA 1988 M 6.839
97 9:04:06 ITA 1987 M 6.837
98 9:04:39 ITA 1987 M 6.83
99 9:04:48 ITA 1980 F 6.828
100 9:05:34 USA 1986 M 6.819
101 9:05:48 ITA 1972 M 6.816
102 9:07:06 AUT 1971 M 6.799
103 9:07:42 ITA 1972 M 6.792
104 9:08:37 ITA 1992 M 6.781
105 9:08:40 ITA 1993 M 6.78
106 9:09:16 SUI 1972 M 6.773
107 9:09:36 NED 1981 M 6.769
108 9:10:00 ESP 1979 M 6.764
109 9:10:01 ITA 1985 M 6.763
110 9:10:17 ITA 1983 F 6.76
111 9:10:57 ITA 1979 M 6.752
112 9:12:47 GER 1970 M 6.73
113 9:13:00 ITA 1989 F 6.727
114 9:14:37 ITA 1983 M 6.707
115 9:15:15 ITA 1972 M 6.7
116 9:15:31 ITA 1975 M 6.696
117 9:15:38 ITA 1981 M 6.695
118 9:15:44 ITA 1997 M 6.694
119 9:16:21 ITA 1961 M 6.686
120 9:16:34 ITA 1973 M 6.684
121 9:17:06 ITA 1977 M 6.677
122 9:17:33 ITA 1989 M 6.672
123 9:18:41 ITA 1989 M 6.659
124 9:19:03 ITA 1977 M 6.654
125 9:19:59 ITA 1992 M 6.643
126 9:20:01 CZE 1978 M 6.643
128 9:20:18 ITA 1991 M 6.639
129 9:20:34 ITA 1977 F 6.636
130 9:20:37 ITA 1991 M 6.636
131 9:20:48 ITA 1996 M 6.633
132 9:20:49 ITA 1985 M 6.633
134 9:21:42 ITA 1983 M 6.623
135 9:22:41 ITA 1986 M 6.611
136 9:23:34 ITA 1986 F 6.601
137 9:23:48 ITA 1977 M 6.598
138 9:23:58 ITA 1973 M 6.596
139 9:24:10 ITA 1985 M 6.594
140 9:24:27 ITA 1991 M 6.59
141 9:26:45 SUI 1979 M 6.564
142 9:28:52 ITA 1979 M 6.539
143 9:30:53 ITA 1976 M 6.516
144 9:31:30 ITA 1977 M 6.509
145 9:32:54 GER 1982 F 6.493
146 9:33:21 ITA 1977 M 6.488
147 9:34:32 ITA 1980 M 6.475
148 9:34:38 ITA 1968 M 6.474
149 9:35:49 ITA 1962 M 6.46
150 9:36:17 ITA 1989 M 6.455
151 9:38:40 ITA 1975 M 6.429
152 9:38:48 ITA 1990 M 6.427
153 9:39:47 ITA 1982 M 6.416
154 9:40:08 ITA 1977 M 6.412
155 9:41:07 ITA 1972 M 6.401
156 9:41:27 ITA 1983 M 6.398
157 9:41:43 ITA 1982 M 6.395
158 9:42:25 ITA 1973 M 6.387
159 9:43:08 ITA 1991 M 6.379
160 9:43:54 ITA 1964 M 6.371
161 9:44:26 ITA 1972 M 6.365
162 9:45:35 RSA 1989 M 6.353
163 9:46:17 ITA 1978 M 6.345
164 9:47:55 ITA 1987 M 6.327
165 9:47:55 ITA 1986 M 6.327
166 9:48:12 ITA 1990 M 6.324
167 9:50:34 ITA 1983 M 6.299
168 9:52:58 ITA 1979 M 6.274
169 9:53:16 ITA 1981 M 6.27
170 9:53:50 ITA 1988 M 6.264
171 9:54:30 GER 1957 M 6.257
172 9:55:47 ITA 1996 F 6.244
173 9:56:00 ITA 1968 M 6.242
174 9:56:26 ITA 1975 M 6.237
175 9:57:23 ITA 1971 M 6.227
176 9:57:54 ITA 1980 M 6.222
177 9:58:13 ITA 1971 M 6.218
178 9:58:18 ITA 1972 F 6.218
179 9:58:28 ITA 1964 M 6.216
180 9:58:28 ITA 1956 M 6.216
181 9:58:37 ITA 1988 F 6.214
182 9:59:22 ITA 1995 M 6.207
183 10:00:51 ITA 1984 M 6.191
184 10:01:00 ITA 1998 M 6.19
185 10:01:01 ITA 1992 F 6.19
186 10:01:17 ITA 1970 M 6.187
187 10:02:15 ITA 1979 M 6.177
188 10:02:24 ITA 1972 M 6.175
189 10:02:40 ITA 1997 F 6.173
190 10:04:49 ITA 1978 F 6.151
191 10:05:31 ITA 1977 M 6.144
192 10:06:37 ITA 1981 M 6.132
193 10:07:02 ITA 1976 M 6.128
194 10:07:36 ITA 1985 F 6.122
195 10:07:44 ITA 1988 M 6.121
196 10:07:46 ITA 1975 F 6.121
198 10:09:07 ITA 1972 M 6.107
199 10:09:15 ITA 1977 M 6.106
200 10:10:22 ITA 1973 M 6.095
201 10:10:29 ITA 1986 M 6.094
202 10:11:07 ITA 1980 M 6.087
203 10:12:05 ESP 1988 M 6.078
204 10:12:18 ITA 1992 M 6.075
205 10:12:36 POL 1968 M 6.072
206 10:12:45 ITA 1981 M 6.071
207 10:13:20 POL 1979 F 6.065
208 10:13:21 ITA 1980 M 6.065
209 10:14:16 ITA 1974 F 6.056
210 10:15:23 ITA 1970 M 6.045
211 10:15:31 ITA 1969 F 6.044
212 10:16:04 ITA 1985 M 6.038
213 10:16:17 ITA 1984 M 6.036
214 10:16:27 ITA 1989 M 6.035
215 10:17:56 ITA 1973 M 6.02
216 10:18:14 ITA 1978 M 6.017
217 10:19:10 ITA 1982 M 6.008
218 10:19:11 ITA 1994 M 6.008
219 10:19:36 ITA 1994 M 6.004
220 10:20:24 ITA 1972 F 5.996
221 10:20:25 ITA 1972 F 5.996
222 10:20:36 ITA 1963 M 5.994
223 10:21:23 ITA 1992 M 5.987
225 10:22:19 ITA 1977 M 5.978
226 10:22:57 ITA 1973 M 5.972
227 10:23:01 ITA 1991 M 5.971
228 10:23:20 ITA 1972 M 5.968
229 10:23:39 ITA 1995 M 5.965
230 10:23:51 ITA 1982 M 5.963
231 10:23:51 ITA 1980 M 5.963
232 10:23:56 ITA 1979 M 5.962
233 10:24:39 ITA 1969 M 5.955
234 10:25:18 ITA 1981 M 5.949
235 10:25:18 ITA 1981 M 5.949
236 10:27:43 ITA 1981 M 5.926
238 10:29:18 ITA 1982 M 5.911
239 10:29:26 ITA 1975 F 5.91
240 10:29:48 FRA 1986 M 5.907
241 10:30:00 CZE 1983 F 5.905
242 10:31:18 ITA 1978 M 5.893
243 10:31:33 ITA 1965 M 5.89
244 10:31:50 ITA 1991 M 5.888
245 10:32:02 ITA 1970 M 5.886
246 10:32:08 ITA 1979 M 5.885
247 10:32:08 ITA 1988 F 5.885
248 10:32:29 ITA 1986 M 5.882
249 10:33:05 ITA 1981 M 5.876
250 10:34:24 FRA 1973 M 5.864
251 10:34:39 ITA 1971 F 5.861
252 10:34:39 ROU 1985 F 5.861
253 10:35:27 ITA 1976 M 5.854
254 10:35:27 ITA 1976 M 5.854
255 10:36:08 ITA 1985 M 5.848
256 10:36:18 BIH 1990 M 5.846
257 10:37:49 ITA 1976 F 5.832
258 10:38:51 ITA 1972 M 5.823
259 10:39:40 ITA 1967 M 5.816
260 10:40:17 ITA 1989 M 5.81
261 10:41:10 ITA 1989 M 5.802
262 10:41:10 ITA 1978 F 5.802
263 10:41:28 ITA 1983 M 5.799
264 10:44:07 ITA 1966 M 5.775
265 10:44:07 ITA 1993 M 5.775
266 10:44:08 ITA 1987 M 5.775
268 10:44:22 ITA 1977 M 5.773
269 10:44:26 ITA 1961 M 5.773
270 10:45:07 ITA 1972 M 5.766
271 10:45:26 ITA 1998 F 5.764
272 10:47:50 ITA 1986 M 5.742
273 10:47:51 ESP 1991 M 5.742
274 10:48:39 ITA 1973 F 5.735
275 10:49:03 ITA 1975 M 5.731
276 10:50:40 ITA 1995 M 5.717
277 10:51:06 ITA 1971 M 5.713
278 10:51:11 AUT 1985 M 5.713
279 10:51:40 ITA 1970 M 5.708
280 10:51:41 ITA 1979 M 5.708
281 10:52:00 ITA 1963 F 5.706
282 10:53:09 ITA 1985 M 5.695
283 10:53:25 ITA 1970 M 5.693
284 10:53:35 ITA 1983 M 5.692
285 10:54:26 ITA 1981 M 5.684
286 10:55:25 ITA 1971 M 5.676
287 10:56:45 ITA 1976 M 5.664
288 10:57:28 ITA 1983 M 5.658
289 10:57:30 ITA 1993 F 5.658
290 10:57:30 ITA 1971 M 5.658
291 10:57:33 ITA 1980 M 5.657
292 10:57:44 GBR 1991 F 5.656
293 11:00:13 ITA 1986 M 5.635
294 11:00:50 ITA 1974 M 5.629
295 11:00:50 ITA 1974 M 5.629
296 11:00:56 ITA 1972 F 5.628
297 11:01:02 ITA 1994 M 5.628
298 11:01:07 ITA 1970 M 5.627
299 11:01:31 ITA 1975 F 5.623
300 11:01:36 ITA 1994 M 5.623
301 11:04:06 ITA 1973 F 5.602
302 11:05:46 ITA 1991 F 5.588
303 11:07:18 ITA 1967 M 5.575
304 11:08:23 ITA 1973 M 5.566
305 11:10:02 ITA 1972 M 5.552
306 11:10:14 ITA 1978 M 5.55
307 11:10:17 ITA 1973 F 5.55
308 11:13:19 ITA 1980 M 5.525
309 11:13:58 ITA 1976 M 5.52
310 11:14:08 ITA 1980 F 5.518
311 11:14:29 ITA 1965 M 5.515
312 11:14:54 JPN 1985 M 5.512
313 11:17:30 USA 1974 M 5.491
314 11:19:01 ITA 1977 F 5.479
315 11:19:01 ITA 1961 M 5.479
316 11:19:36 ITA 1976 F 5.474
317 11:19:36 ITA 1976 M 5.474
318 11:19:44 ITA 1988 M 5.473
319 11:19:44 ITA 1992 M 5.473
320 11:19:51 ITA 1975 M 5.472
321 11:20:35 ITA 1972 F 5.466
322 11:20:47 ITA 1963 M 5.464
323 11:21:37 ITA 1970 M 5.458
324 11:23:19 AUT 1965 M 5.444
325 11:26:46 ITA 1988 M 5.417
326 11:27:14 ITA 1983 M 5.413
327 11:27:36 ITA 1966 M 5.41
328 11:31:10 ITA 1986 M 5.382
329 11:31:55 ITA 1972 M 5.376
330 11:32:00 ITA 1976 M 5.376
331 11:32:26 ITA 1972 F 5.372
332 11:32:38 ITA 1961 M 5.371
333 11:32:57 ITA 1972 M 5.368
334 11:33:46 ITA 1966 F 5.362
335 11:35:45 ITA 1976 M 5.347
336 11:36:05 ITA 1961 F 5.344
337 11:36:54 ITA 1986 M 5.338
338 11:36:55 ITA 1982 M 5.338
339 11:37:02 ROU 1969 M 5.337
340 11:37:47 ITA 1973 M 5.331
341 11:37:47 ITA 1969 M 5.331
342 11:39:03 ITA 1985 M 5.322
343 11:39:05 ITA 1976 M 5.321
344 11:39:20 ITA 1972 M 5.319
345 11:40:20 ITA 1975 M 5.312
346 11:40:27 ITA 1975 M 5.311
347 11:40:33 ITA 1968 F 5.31
348 11:40:33 ITA 1967 M 5.31
349 11:41:00 ITA 1979 M 5.307
350 11:45:35 ITA 1990 M 5.272
351 11:47:38 THA 1985 M 5.257
352 11:48:21 POL 1972 M 5.252
353 11:49:39 ITA 1977 M 5.242
354 11:50:01 ITA 1969 M 5.239
355 11:50:10 GER 1991 F 5.238
356 11:50:32 ITA 1978 M 5.236
357 11:51:27 ITA 1982 M 5.229
358 11:51:28 ITA 1983 F 5.229
359 11:52:39 ITA 1979 F 5.22
360 11:52:39 ITA 1969 M 5.22
361 11:53:21 ITA 1975 M 5.215
362 11:55:00 ITA 1980 M 5.203
363 11:58:58 ITA 1969 M 5.174
364 11:59:24 ITA 1971 M 5.171
365 11:59:43 ITA 1967 M 5.169
366 12:00:38 ITA 1969 M 5.162
367 12:02:13 GER 1961 M 5.151
368 12:02:47 GER 1969 F 5.147
369 12:03:50 ITA 1996 M 5.139
370 12:05:02 ITA 1965 M 5.131
371 12:07:02 UKR 1971 F 5.117
372 12:09:00 ITA 1977 F 5.103
373 12:11:11 ITA 1969 M 5.088
374 12:11:26 ITA 1978 F 5.086
375 12:13:14 ITA 1971 M 5.073
376 12:14:53 ITA 1968 M 5.062
377 12:14:53 ITA 1990 M 5.062
378 12:14:53 ITA 1985 M 5.062
379 12:21:48 ITA 1982 F 5.015
380 12:24:24 GER 1963 M 4.997
381 12:26:30 ITA 1987 M 4.983
382 12:26:51 ITA 1970 F 4.981
383 12:26:51 ITA 1973 F 4.981
384 12:27:15 ITA 1989 F 4.978
385 12:27:15 GER 1989 F 4.978
386 12:29:46 ITA 1967 M 4.962
387 12:31:27 ITA 1964 M 4.95
388 12:32:52 ITA 1979 F 4.941
389 12:34:16 AUT 1971 M 4.932
390 12:39:56 ITA 1972 F 4.895
391 12:39:56 GER 1968 M 4.895
392 12:40:06 GER 1973 M 4.894
393 12:41:41 ITA 1964 M 4.884
394 12:41:44 ITA 1962 M 4.884
395 12:42:05 ITA 1980 F 4.881
396 12:42:05 ITA 1971 M 4.881
397 12:42:19 ITA 1987 F 4.88
398 12:43:12 ITA 1979 F 4.874
399 12:43:13 ITA 1979 M 4.874
400 12:45:44 ITA 1976 F 4.858
401 12:45:45 ITA 1971 F 4.858
402 12:45:46 ITA 1972 M 4.858
403 12:45:50 ITA 1967 M 4.857
404 12:48:32 ITA 1976 F 4.84
405 12:49:43 ITA 1955 M 4.833
406 12:52:15 GER 1976 F 4.817
407 12:54:59 ITA 1976 F 4.8
410 13:10:09 ITA 1971 F 4.708
411 13:21:55 ITA 1976 F 4.639
412 13:21:55 ITA 1974 M 4.639
413 13:32:07 ITA 1971 F 4.581
414 13:32:07 ITA 1962 M 4.581
415 13:32:08 ITA 1976 F 4.581
416 13:32:09 ITA 1979 M 4.58
417 13:34:42 ITA 1973 F 4.566
418 13:41:12 ITA 1979 M 4.53
419 13:41:49 ITA 1978 M 4.527
