155 8:44:31 ITA 1967 M 5.148
156 8:48:12 ITA 1980 M 5.112
157 8:48:38 AUT 1988 M 5.108
158 8:50:01 ITA 1967 M 5.094
159 8:50:07 AUT 1980 F 5.093
160 8:50:13 AUT 1979 M 5.092
161 8:50:18 ITA 1973 M 5.091
162 8:50:27 AUT 1984 F 5.09
163 8:53:31 ITA 1973 M 5.061
164 8:54:44 ITA 2001 M 5.049
165 8:55:17 GER 1980 F 5.044
166 8:57:25 ITA 1968 M 5.024
167 8:57:28 ITA 1986 M 5.024
168 8:58:50 ITA 1982 M 5.011
169 8:59:36 GER 1988 M 5.004
170 8:59:52 GER 1978 M 5.001
171 8:59:56 ITA 1985 M 5.001
172 9:01:35 GER 1981 F 4.985
173 9:08:03 GER 1977 M 4.927
174 9:08:03 GER 1977 M 4.927
175 9:08:28 GER 1967 M 4.923
176 9:09:41 AUT 1972 M 4.912
177 9:13:25 ITA 1973 M 4.879
178 9:14:20 ITA 1990 M 4.871
179 9:14:26 SUI 1989 F 4.87
180 9:14:41 EST 1970 F 4.868
181 9:15:19 ROU 1985 F 4.862
182 9:16:07 ITA 1977 M 4.855
183 9:16:09 ITA 1986 M 4.855
184 9:17:08 ITA 1972 M 4.846
185 9:17:18 ITA 1990 M 4.845
186 9:17:53 ITA 1963 F 4.84
187 9:17:57 ITA 1978 F 4.839
188 9:20:22 AUT 1973 M 4.818
189 9:20:22 GER 1972 F 4.818
190 9:30:21 ITA 1986 M 4.734
191 9:30:25 SWE 1975 M 4.733
192 9:32:41 AUT 1963 M 4.715
193 9:32:42 AUT 1966 M 4.715
194 9:32:53 AUT 1970 M 4.713
195 9:33:02 GER 1968 F 4.712
196 9:36:14 GER 1968 M 4.686
197 9:38:27 ITA 1986 M 4.668
198 9:38:41 ITA 1972 M 4.666
199 9:40:23 GER 1963 F 4.652
200 9:41:20 GER 1983 F 4.644
201 9:44:34 GER 1974 F 4.619
202 9:44:35 GER 1963 M 4.619
203 9:46:20 GER 1981 M 4.605
204 9:46:39 AUT 1992 M 4.602
205 9:46:39 AUT 1993 M 4.602
206 9:49:29 AUT 1976 M 4.58
207 9:50:43 ITA 1967 M 4.571
208 9:51:25 ITA 1982 M 4.565
209 9:52:59 AUT 1974 M 4.553
210 9:54:03 GER 1964 F 4.545
211 9:55:59 ITA 1977 M 4.53
212 9:56:03 ITA 1970 M 4.53
213 9:57:08 ITA 1967 M 4.522
214 9:57:22 ITA 1966 M 4.52
215 9:58:09 GER 1974 M 4.514
216 10:16:35 GER 1972 M 4.379
217 10:31:19 SUI 1957 M 4.277
