276 9:06:08 ITA 1987 M 5.493
277 9:07:57 ITA 1981 M 5.475
278 9:08:08 ITA 1979 M 5.473
279 9:13:16 ITA 1964 M 5.422
280 9:16:58 ITA 1968 M 5.386
281 9:21:26 ITA 1972 M 5.343
282 9:22:01 ITA 1965 M 5.338
283 9:22:22 SUI 1966 M 5.335
284 9:22:48 ITA 1976 M 5.33
285 9:23:09 ITA 1971 M 5.327
286 9:24:56 ITA 1973 M 5.31
287 9:28:50 ITA 1960 F 5.274
288 9:29:33 ITA 1979 M 5.267
289 9:31:00 ITA 1980 F 5.254
290 9:31:00 ITA 1977 M 5.254
291 9:32:41 ITA 1963 M 5.238
292 9:32:43 ITA 1974 F 5.238
293 9:33:48 ITA 1962 M 5.228
294 9:35:20 ITA 1973 F 5.214
295 9:38:39 ITA 1966 F 5.184
296 9:42:25 ITA 1973 F 5.151
297 9:42:35 ITA 1966 M 5.149
298 9:42:46 ITA 1988 M 5.148
299 9:43:18 ITA 1952 M 5.143
300 9:44:32 ITA 1962 M 5.132
301 9:44:34 ITA 1971 F 5.132
302 9:45:13 ITA 1965 M 5.126
303 9:45:35 ITA 1979 M 5.123
304 9:45:56 ITA 1976 F 5.12
305 9:48:32 ITA 1966 M 5.097
306 9:48:34 ITA 1971 M 5.097
307 9:49:30 ITA 1985 M 5.089
308 9:57:48 ITA 1962 M 5.018
309 9:58:48 ITA 1954 M 5.01
310 9:58:59 ITA 1974 F 5.008
311 9:59:10 ITA 1970 M 5.007
312 10:01:55 ITA 1967 M 4.984
313 10:11:33 ITA 1987 M 4.906
314 10:14:06 ITA 1985 F 4.885
315 10:18:01 ITA 1956 M 4.854
316 10:18:31 ITA 1961 F 4.85
317 10:18:33 ITA 1952 M 4.85
318 10:20:05 UKR 1988 M 4.838
319 10:26:30 ITA 1970 M 4.789
320 10:31:32 ITA 1970 M 4.75
321 10:31:35 ITA 1972 M 4.75
322 10:33:53 ITA 1980 M 4.733
323 10:34:15 ITA 1986 M 4.73
324 10:39:20 ITA 1996 M 4.692
325 10:46:06 ITA 1980 M 4.643
327 10:59:53 ITA 1973 M 4.546
328 10:59:53 ITA 1967 M 4.546
329 11:23:48 ITA 1984 F 4.387
330 11:23:49 ITA 1956 F 4.387
331 11:55:26 ITA 1965 F 4.193
