62 6:54:40 ITA 1996 M 6.511
63 6:54:40 ITA 1995 M 6.511
64 6:56:35 ITA 1995 M 6.481
65 6:59:12 ITA 1968 F 6.441
66 6:59:29 ITA 1981 M 6.436
67 6:59:51 LUX 1985 M 6.431
68 6:59:58 ITA 1998 F 6.429
69 7:02:18 ITA 1991 F 6.394
70 7:02:39 ITA 1994 M 6.388
71 7:04:21 ITA 1989 M 6.363
72 7:08:10 ITA 1994 M 6.306
73 7:09:24 GER 1992 M 6.288
74 7:10:50 GER 1969 M 6.267
75 7:10:50 GER 1964 M 6.267
76 7:11:41 NOR 1995 F 6.255
77 7:11:55 ESP 1985 M 6.251
78 7:14:36 ITA 1966 M 6.213
79 7:15:43 ITA 1974 M 6.197
80 7:16:46 CZE 1981 M 6.182
81 7:17:00 ITA 1966 M 6.178
82 7:17:15 ITA 1982 M 6.175
83 7:18:42 ITA 1992 M 6.155
84 7:21:37 AUT 1996 F 6.114
85 7:22:36 GER 1994 M 6.1
86 7:25:36 ITA 1994 F 6.059
87 7:25:36 ITA 1995 F 6.059
88 7:25:55 ITA 1988 M 6.055
89 7:29:04 ITA 1974 M 6.012
90 7:32:55 ITA 1980 F 5.961
91 7:34:29 GER 1962 M 5.941
92 7:41:50 GER 1967 M 5.846
93 7:45:15 ITA 1988 M 5.803
94 7:45:42 LTU 1977 M 5.798
95 7:45:42 LTU 1980 F 5.798
96 7:47:41 AUT 1963 M 5.773
97 7:48:41 ITA 1967 M 5.761
98 7:49:37 ITA 1996 F 5.749
99 7:50:27 GER 1992 M 5.739
100 7:52:32 FRA 1972 M 5.714
101 7:59:38 ITA 1983 M 5.629
102 7:59:49 ITA 1999 F 5.627
103 8:00:55 GER 1960 M 5.614
104 8:05:46 SUI 1982 F 5.558
105 8:05:48 ITA 1983 F 5.558
106 8:05:48 ITA 1982 M 5.558
107 8:08:30 LTU 1988 M 5.527
108 8:08:54 FRA 1985 M 5.523
109 8:13:24 GER 1978 F 5.472
110 8:14:40 AUT 1974 M 5.458
111 8:14:47 ITA 1977 M 5.457
112 8:14:48 ITA 1971 F 5.457
113 8:14:49 ITA 1976 M 5.457
114 8:15:35 GER 1968 M 5.448
115 8:17:41 GER 1958 M 5.425
116 8:18:16 ITA 1987 M 5.419
117 8:20:59 SUI 1971 M 5.389
118 8:24:06 GER 1964 M 5.356
119 8:25:28 ITA 1994 F 5.342
120 8:29:03 ITA 1973 F 5.304
121 8:29:20 ITA 1967 M 5.301
122 8:32:42 GER 1973 F 5.266
123 8:33:36 GER 1986 M 5.257
124 8:37:35 ITA 1997 M 5.217
125 8:38:31 GER 1965 M 5.207
126 8:39:03 ITA 1982 M 5.202
127 8:40:09 AUT 1970 F 5.191
128 8:45:27 NED 1975 M 5.138
129 8:45:57 ITA 1967 M 5.134
130 8:49:23 ITA 1973 M 5.1
131 8:53:34 ITA 1970 M 5.06
132 8:53:57 GER 1968 M 5.057
133 9:22:12 ITA 1971 M 4.803
134 9:25:26 GER 1987 M 4.775
135 9:41:51 GER 1980 M 4.64
136 9:50:47 ITA 1970 F 4.57
137 9:50:48 ITA 1969 F 4.57
138 9:54:16 ITA 1955 M 4.543
139 9:57:57 ITA 1957 M 4.515
140 10:00:03 ITA 1961 M 4.5
