131 8:00:05 ITA 1972 M 5.624
132 8:03:23 UKR 1990 M 5.586
133 8:03:38 ITA 1988 M 5.583
134 8:04:06 ITA 1989 M 5.577
135 8:05:27 ITA 1989 M 5.562
135 8:05:27 ITA 1977 M 5.562
137 8:06:04 ITA 1966 M 5.555
138 8:06:20 ITA 1978 M 5.552
139 8:07:23 ITA 1980 M 5.54
140 8:10:03 ITA 1985 M 5.51
141 8:10:28 ITA 1976 F 5.505
142 8:11:28 NED 1986 M 5.494
143 8:13:15 ITA 1965 M 5.474
144 8:14:24 ITA 1993 M 5.461
145 8:14:27 ITA 1994 F 5.461
146 8:15:44 ESP 1991 M 5.446
147 8:17:31 ITA 1979 M 5.427
148 8:17:39 GBR 1967 M 5.425
149 8:18:20 ITA 1959 M 5.418
150 8:20:25 ITA 1968 M 5.396
151 8:20:56 ITA 1962 M 5.39
152 8:21:17 ITA 1986 M 5.386
153 8:22:10 ITA 1973 M 5.377
154 8:22:28 ITA 1979 F 5.373
155 8:22:53 ITA 1971 M 5.369
156 8:23:24 ITA 1979 M 5.364
157 8:23:43 ITA 1977 M 5.36
158 8:23:51 ITA 1976 M 5.359
159 8:24:16 ITA 1989 M 5.354
160 8:25:22 ITA 1983 M 5.343
161 8:25:57 ITA 1996 M 5.336
162 8:26:06 ITA 1994 M 5.335
163 8:26:08 ITA 1970 M 5.335
164 8:26:09 ITA 1982 M 5.334
165 8:26:31 ITA 1994 M 5.331
166 8:27:28 ITA 1970 M 5.321
167 8:27:38 ITA 1981 F 5.319
168 8:28:01 POL 1979 M 5.315
169 8:28:03 POL 1973 M 5.314
170 8:28:04 POL 1977 M 5.314
171 8:28:06 POL 1975 M 5.314
172 8:28:25 ITA 1989 M 5.311
173 8:29:04 ITA 1972 M 5.304
174 8:29:06 ITA 1976 M 5.303
174 8:29:06 ITA 1976 M 5.303
176 8:29:24 ITA 1978 M 5.3
177 8:29:38 ITA 1976 F 5.298
178 8:30:54 ITA 1979 M 5.285
179 8:31:12 ITA 1970 M 5.282
180 8:31:50 ITA 1996 M 5.275
181 8:32:42 ITA 1982 F 5.266
181 8:32:42 ITA 1982 M 5.266
183 8:33:55 ITA 1993 M 5.254
184 8:34:59 ITA 1995 M 5.243
185 8:35:15 ITA 1977 M 5.24
186 8:35:37 ITA 1982 F 5.236
187 8:35:59 ITA 1991 M 5.233
188 8:37:34 ITA 1985 F 5.217
189 8:38:37 ITA 1971 M 5.206
189 8:38:37 ITA 1987 M 5.206
191 8:38:41 ITA 1971 M 5.205
192 8:38:57 ITA 1994 M 5.203
193 8:40:21 ITA 1979 M 5.189
194 8:40:36 ITA 1976 M 5.186
195 8:40:40 ITA 1962 M 5.186
196 8:40:40 ITA 1974 F 5.186
197 8:41:08 ITA 1983 M 5.181
198 8:41:24 ITA 1973 M 5.178
199 8:41:26 ITA 1981 M 5.178
200 8:41:52 ITA 1974 M 5.174
201 8:42:44 ITA 1975 F 5.165
202 8:42:57 ITA 1973 M 5.163
203 8:43:58 ITA 1982 M 5.153
204 8:44:58 ITA 1981 F 5.143
205 8:45:01 ITA 1977 M 5.143
206 8:45:16 ITA 1989 M 5.14
207 8:45:16 ITA 1979 M 5.14
208 8:46:01 ITA 1986 M 5.133
209 8:48:04 ITA 1969 M 5.113
210 8:48:52 GER 1982 M 5.105
211 8:49:01 ITA 1997 M 5.104
212 8:49:53 ITA 1978 M 5.095
213 8:50:42 ITA 1985 M 5.088
214 8:52:03 ITA 1996 M 5.075
215 8:52:36 ITA 1981 M 5.069
216 8:52:38 ITA 1981 M 5.069
218 8:54:20 ITA 1970 M 5.053
219 8:54:21 ITA 1982 M 5.053
220 8:55:25 ITA 1984 F 5.043
221 8:55:26 ITA 1989 M 5.043
221 8:55:26 ITA 1990 M 5.043
223 8:55:27 ITA 1989 M 5.042
224 8:55:51 ITA 1985 M 5.039
225 8:56:31 ITA 1983 M 5.032
226 8:56:54 ITA 1990 M 5.029
227 8:57:04 ITA 1964 M 5.027
228 8:57:33 ITA 1977 M 5.023
229 8:57:40 ITA 1975 M 5.022
230 8:57:41 ITA 1961 M 5.022
231 8:58:11 ITA 1966 M 5.017
232 8:58:14 ITA 1984 M 5.016
233 8:58:57 NED 1978 M 5.01
234 9:01:23 ITA 1998 M 4.987
235 9:02:11 NED 1976 F 4.98
236 9:02:29 SMR 1991 M 4.977
237 9:03:34 ITA 1969 M 4.967
238 9:03:35 ITA 1966 M 4.967
239 9:05:38 ITA 1985 M 4.948
240 9:05:53 ITA 1970 M 4.946
241 9:06:02 ITA 1997 M 4.945
242 9:06:19 ROU 1990 F 4.942
243 9:06:20 ROU 1987 M 4.942
244 9:06:28 ITA 1984 M 4.941
245 9:08:06 ITA 1967 M 4.926
246 9:08:33 ITA 1990 M 4.922
247 9:08:40 ITA 1972 F 4.921
248 9:11:28 ITA 1981 M 4.896
249 9:12:17 ITA 1979 M 4.889
250 9:13:20 ITA 1971 M 4.88
251 9:16:21 ITA 1974 F 4.853
252 9:16:27 ITA 1983 M 4.852
253 9:16:37 ITA 1992 F 4.851
254 9:16:38 ITA 1991 M 4.851
255 9:17:30 ITA 1979 M 4.843
256 9:17:33 FRA 1993 M 4.843
257 9:20:05 ITA 1991 M 4.821
258 9:20:13 FRA 1992 M 4.82
259 9:21:08 ITA 1989 M 4.812
260 9:23:41 ITA 1982 M 4.79
261 9:26:27 NED 1981 M 4.767
262 9:27:08 ITA 1984 M 4.761
263 9:27:09 ITA 1982 M 4.761
264 9:28:04 ITA 1967 M 4.753
265 9:28:12 ITA 1992 M 4.752
266 9:28:24 ITA 1962 M 4.75
267 9:29:38 ITA 1972 M 4.74
268 9:29:55 GER 1987 M 4.738
269 9:29:57 GER 1992 M 4.737
270 9:29:58 ITA 2005 M 4.737
271 9:30:40 ITA 1991 F 4.731
272 9:30:41 ITA 1979 F 4.731
273 9:31:01 ITA 1965 M 4.728
274 9:31:13 ITA 1973 M 4.727
275 9:32:22 BEL 1993 M 4.717
276 9:32:26 BEL 1995 F 4.717
277 9:33:05 ITA 1960 M 4.711
278 9:33:24 ITA 1980 M 4.709
279 9:33:43 ITA 1996 F 4.706
280 9:33:45 ITA 1992 F 4.706
281 9:37:42 ITA 1990 F 4.674
282 9:37:44 ITA 1984 M 4.673
283 9:38:44 ITA 1977 M 4.665
284 9:40:39 ITA 1977 M 4.65
285 9:40:39 ITA 1978 M 4.65
286 9:40:46 ITA 1978 M 4.649
287 9:40:55 ITA 1994 M 4.648
288 9:41:46 ITA 1970 M 4.641
289 9:41:48 ITA 1968 M 4.641
290 9:41:53 ITA 1985 M 4.64
291 9:42:28 ITA 1981 M 4.635
292 9:42:30 GER 1989 F 4.635
293 9:42:39 ITA 1974 F 4.634
294 9:42:45 ITA 1991 M 4.633
295 9:43:03 ITA 1991 M 4.631
296 9:44:26 ITA 1975 M 4.62
297 9:46:13 ITA 1961 M 4.606
298 9:46:19 NED 1968 M 4.605
299 9:48:06 ITA 1973 M 4.591
300 9:48:06 ITA 1976 M 4.591
301 9:49:37 ITA 1973 M 4.579
302 9:53:09 ITA 1982 M 4.552
303 9:53:13 ITA 1967 F 4.551
304 9:53:52 ITA 1983 M 4.546
305 9:53:54 ITA 1979 F 4.546
306 9:54:37 ITA 1971 M 4.541
307 9:54:41 ITA 1982 M 4.54
308 9:55:22 ITA 1961 M 4.535
309 9:55:30 ITA 1965 M 4.534
310 9:57:36 ITA 1987 F 4.518
311 9:58:23 ITA 1994 F 4.512
312 9:58:27 ITA 1991 F 4.512
313 9:59:01 ITA 1980 M 4.507
314 9:59:02 ITA 1968 M 4.507
315 9:59:49 FRA 1992 F 4.501
316 10:00:12 ITA 1983 M 4.499
317 10:00:25 ITA 1983 M 4.497
318 10:01:11 NED 1996 F 4.491
319 10:01:14 NED 2001 M 4.491
320 10:01:41 NED 1965 M 4.487
321 10:06:29 ITA 1968 M 4.452
322 10:06:38 ITA 1982 M 4.451
323 10:08:08 ITA 1968 M 4.44
324 10:08:14 ITA 1973 M 4.439
325 10:10:19 NED 1963 M 4.424
326 10:10:19 ARG 1977 M 4.424
327 10:12:28 ITA 1996 M 4.408
328 10:12:31 ITA 1966 M 4.408
329 10:12:43 ITA 1986 M 4.407
330 10:14:20 ITA 1986 M 4.395
331 10:17:50 ITA 1970 M 4.37
332 10:19:44 ITA 1967 M 4.357
333 10:20:29 NED 1967 M 4.351
334 10:21:33 ITA 1968 M 4.344
335 10:22:17 ITA 1977 M 4.339
336 10:29:55 ITA 1982 M 4.286
337 10:30:22 NED 1991 M 4.283
338 10:30:24 NED 1988 M 4.283
339 10:31:36 ITA 1974 M 4.275
340 10:32:02 ITA 1969 M 4.272
341 10:33:15 ITA 1962 M 4.264
342 10:33:16 ITA 1963 F 4.264
343 10:35:52 ITA 1961 M 4.246
344 10:35:55 ITA 1969 M 4.246
345 10:36:01 ITA 1986 M 4.245
346 10:36:07 ITA 1982 M 4.245
347 10:36:11 ITA 1985 M 4.244
348 10:37:48 ITA 1968 M 4.233
349 10:40:36 ITA 1960 M 4.215
350 10:41:01 ITA 1974 M 4.212
351 10:45:09 ITA 1970 M 4.185
352 10:47:14 ITA 1976 F 4.172
353 10:50:12 ITA 1977 M 4.153
354 10:50:18 ITA 1977 M 4.152
355 10:50:30 NED 1982 M 4.151
356 10:51:21 ITA 1978 M 4.145
357 10:53:45 NED 1979 M 4.13
358 10:53:50 NED 1972 M 4.129
359 10:53:50 NED 1976 M 4.129
360 10:53:51 NED 1981 M 4.129
361 10:55:04 ITA 1982 M 4.122
362 10:56:15 ITA 1968 M 4.114
362 10:56:15 ITA 1968 M 4.114
364 11:00:48 ITA 1980 M 4.086
365 11:01:33 ITA 1986 M 4.081
366 11:03:23 ITA 1958 M 4.07
367 11:10:04 NED 1993 M 4.029
368 11:10:53 ITA 1987 F 4.025
369 11:10:54 ITA 1970 M 4.024
370 11:13:51 NED 1983 M 4.007
371 11:13:51 NED 1977 M 4.007
372 11:14:17 ITA 1958 M 4.004
373 11:18:07 ITA 1978 M 3.982
374 11:19:28 ITA 1978 F 3.974
375 11:23:17 ITA 1976 M 3.952
376 11:23:31 ITA 1970 M 3.95
377 11:26:24 ITA 1986 F 3.934
378 11:35:29 ITA 1992 M 3.882
379 11:37:42 ITA 1980 M 3.87
380 11:41:27 NED 1971 M 3.849
381 11:42:40 ITA 1996 F 3.843
382 11:43:44 ITA 1973 F 3.837
382 11:43:44 ITA 1964 F 3.837
382 11:43:44 ITA 1972 F 3.837
385 11:47:40 ITA 1981 M 3.815
386 11:51:30 ITA 1971 M 3.795
387 11:51:32 ITA 1975 M 3.795
388 11:52:52 ITA 1988 F 3.788
389 11:54:13 FRA 1989 F 3.78
390 11:55:22 ITA 1971 M 3.774
391 11:55:27 ITA 1977 M 3.774
392 12:05:58 ITA 1960 M 3.719
393 12:07:01 NED 1992 M 3.714
394 12:20:00 ITA 1970 M 3.649
395 12:21:05 ITA 1969 M 3.643
396 12:21:37 ITA 1956 F 3.641
397 13:02:13 ITA 1952 F 3.452
398 13:16:29 ITA 1983 M 3.39
399 13:52:51 NED 1981 M 3.242
400 13:52:53 NED 1988 F 3.242
401 13:55:16 NED 1966 M 3.233
