160 8:24:45 ITA 1985 M 6.538
161 8:24:46 ITA 1984 F 6.538
162 8:25:41 ITA 1963 M 6.526
163 8:25:49 ITA 1974 M 6.524
164 8:25:54 ITA 1977 F 6.523
165 8:25:54 ITA 1971 M 6.523
166 8:27:52 ITA 1970 F 6.498
168 8:33:26 ITA 1970 M 6.427
169 8:35:01 ITA 1987 M 6.408
170 8:35:04 ITA 1962 M 6.407
171 8:35:14 ITA 1983 M 6.405
172 8:36:44 GER 1984 M 6.386
174 8:38:57 ITA 1969 M 6.359
175 8:39:30 ITA 1972 M 6.352
176 8:39:30 ITA 1976 M 6.352
177 8:39:30 ITA 1968 M 6.352
178 8:39:30 ITA 1971 F 6.352
179 8:40:58 ITA 1981 M 6.334
180 8:41:00 ITA 1971 M 6.334
181 8:47:09 CZE 1979 M 6.26
182 8:47:28 ITA 1970 M 6.256
183 8:47:57 ITA 1968 F 6.251
184 8:47:57 ITA 1967 M 6.251
185 8:48:02 ITA 1973 F 6.25
186 8:49:50 ITA 1990 F 6.228
187 8:49:51 ITA 1981 M 6.228
188 8:52:43 ITA 1975 M 6.195
189 8:54:42 ITA 1978 M 6.172
190 8:57:10 ITA 1966 M 6.143
191 9:00:01 ITA 1972 M 6.111
192 9:00:10 ITA 1991 F 6.109
193 9:00:12 ITA 1968 M 6.109
194 9:04:07 ITA 1971 M 6.065
195 9:13:04 ITA 1974 M 5.967
196 9:13:49 ITA 1966 M 5.959
197 9:14:08 ITA 1970 M 5.955
198 9:14:08 ITA 1969 F 5.955
199 9:14:35 ITA 1972 M 5.95
200 9:14:36 ARG 1977 M 5.95
201 9:18:21 ITA 1969 M 5.91
202 9:19:26 ITA 1966 M 5.899
203 9:19:26 ITA 1969 M 5.899
204 9:21:42 ITA 1962 F 5.875
205 9:22:26 ITA 1973 F 5.867
206 9:22:26 ITA 1976 F 5.867
208 9:25:42 ITA 1957 M 5.833
209 9:28:33 ITA 1974 M 5.804
210 9:31:27 ITA 1963 M 5.775
211 9:31:27 ITA 1965 M 5.775
212 9:31:27 ITA 1981 M 5.775
213 9:33:19 ITA 1963 M 5.756
214 9:36:29 ITA 1991 M 5.724
216 9:37:04 ITA 1974 M 5.719
218 9:43:24 ITA 1965 M 5.656
219 9:44:40 ITA 1975 M 5.644
220 9:46:26 ITA 1963 M 5.627
221 9:46:27 ITA 1970 F 5.627
222 9:48:35 ITA 1969 F 5.607
223 9:53:56 ITA 1979 F 5.556
224 9:54:02 ITA 1967 M 5.555
225 10:00:11 ITA 1970 F 5.498
226 10:00:11 ITA 1970 F 5.498
227 10:07:43 ITA 1979 M 5.43
228 10:14:18 ITA 1962 M 5.372
229 10:15:28 ITA 1989 F 5.362
230 10:15:28 ITA 1971 M 5.362
232 10:15:28 ITA 1969 F 5.362
