54 11:47:53 ITA 1984 M 6.187
55 11:50:32 ITA 1981 M 6.164
57 11:52:06 ITA 1972 M 6.151
58 11:55:07 ITA 1980 M 6.125
59 11:56:21 ITA 1976 M 6.114
60 11:56:30 ITA 1964 M 6.113
61 11:58:24 ITA 1988 F 6.097
62 12:01:12 ITA 1970 M 6.073
63 12:02:16 ITA 1982 M 6.064
64 12:11:14 ITA 1977 M 5.99
65 12:13:52 ITA 1988 M 5.968
66 12:14:27 ITA 1974 F 5.964
67 12:18:13 ITA 1981 M 5.933
68 12:20:38 ITA 1985 M 5.914
69 12:21:08 ITA 1990 F 5.91
71 12:21:21 ITA 1994 M 5.908
72 12:22:28 ITA 1973 M 5.899
73 12:22:47 ITA 1976 M 5.897
74 12:22:47 ITA 1969 M 5.897
75 12:23:14 ITA 1974 M 5.893
76 12:24:06 ITA 1976 M 5.886
77 12:24:16 ITA 1981 F 5.885
78 12:26:44 ITA 1993 F 5.866
79 12:27:48 ITA 1972 F 5.857
80 12:30:33 ITA 1986 M 5.836
81 12:30:48 ITA 1968 M 5.834
82 12:30:59 ITA 1979 M 5.832
83 12:34:39 ITA 1977 M 5.804
84 12:34:50 ITA 1994 M 5.803
85 12:35:46 ITA 1967 M 5.795
86 12:36:43 ITA 1989 M 5.788
87 12:36:44 ITA 1960 M 5.788
88 12:38:51 ITA 1982 M 5.772
89 12:38:52 ITA 1990 M 5.772
90 12:38:54 ITA 1975 M 5.772
91 12:39:11 ITA 1969 M 5.769
91 12:39:11 ITA 1970 M 5.769
93 12:40:46 ITA 1971 M 5.757
94 12:40:50 ITA 1986 M 5.757
96 12:43:05 ITA 1965 M 5.74
97 12:48:03 ITA 1973 M 5.703
98 12:50:32 ITA 1962 M 5.684
99 12:52:21 ITA 1989 M 5.671
100 12:52:43 ITA 1978 M 5.668
101 12:53:02 ITA 1966 F 5.666
102 12:55:09 ITA 1984 M 5.651
103 12:56:24 ITA 1989 M 5.641
104 13:04:42 ITA 1981 M 5.582
104 13:04:42 ITA 1993 M 5.582
106 13:04:43 ITA 1974 M 5.582
107 13:06:10 ITA 1980 M 5.571
108 13:06:18 GER 1979 M 5.57
109 13:08:01 ITA 1980 M 5.558
110 13:09:16 ITA 1989 M 5.549
111 13:09:59 ITA 1965 M 5.544
112 13:10:43 ITA 1964 M 5.539
113 13:14:41 ITA 1962 M 5.512
114 13:18:17 ITA 1982 M 5.487
115 13:18:21 ITA 1972 M 5.486
116 13:19:28 ITA 1975 M 5.479
117 13:21:22 ITA 1977 M 5.466
118 13:21:26 ITA 1981 M 5.465
119 13:21:54 ITA 1988 M 5.462
120 13:22:18 ITA 1984 F 5.459
121 13:23:20 ITA 1992 M 5.452
122 13:28:09 ITA 1984 M 5.42
123 13:30:28 ITA 1996 M 5.404
124 13:32:32 ITA 1975 F 5.391
125 13:32:33 ITA 1985 F 5.39
126 13:33:10 ITA 1973 M 5.386
127 13:37:44 ITA 1994 M 5.356
128 13:37:45 ITA 1983 M 5.356
129 13:38:28 ITA 1983 F 5.351
130 13:38:30 ITA 1973 M 5.351
131 13:38:33 ITA 1973 M 5.351
133 13:41:05 ITA 1995 F 5.334
134 13:43:29 ITA 1972 M 5.319
135 13:44:39 ITA 1975 F 5.311
136 13:47:54 ITA 1987 M 5.29
136 13:47:54 ITA 1986 M 5.29
138 13:48:06 ITA 1983 M 5.289
140 13:49:48 ITA 1987 F 5.278
141 13:52:43 ITA 1974 M 5.26
142 13:54:23 ITA 1971 M 5.249
143 13:54:24 ITA 1985 M 5.249
144 13:58:39 ITA 1985 F 5.223
145 13:59:50 ITA 1980 M 5.215
146 14:03:51 ITA 1971 M 5.19
147 14:04:42 ITA 1984 M 5.185
148 14:05:42 ITA 1963 M 5.179
149 14:07:51 ITA 1972 M 5.166
150 14:07:52 ITA 1964 M 5.166
152 14:09:10 ITA 1976 M 5.158
153 14:10:20 ITA 1969 M 5.151
154 14:15:53 ITA 1970 M 5.118
155 14:15:57 ITA 1973 M 5.117
156 14:17:38 ITA 1955 M 5.107
157 14:18:56 ITA 1977 M 5.099
158 14:20:38 SUI 1977 F 5.089
160 14:22:51 ITA 1991 M 5.076
162 14:28:11 ITA 1974 F 5.045
163 14:31:45 ITA 1979 M 5.024
164 14:31:45 ITA 1956 M 5.024
165 14:33:05 ITA 1972 M 5.017
166 14:33:05 ITA 1978 M 5.017
167 14:34:26 ITA 1975 M 5.009
168 14:34:58 ITA 1974 M 5.006
169 14:37:50 ITA 1969 F 4.99
170 14:37:51 ITA 1966 M 4.989
171 14:39:27 ITA 1966 M 4.98
172 14:39:31 ITA 1978 F 4.98
173 14:39:32 ITA 1975 M 4.98
174 14:39:33 ITA 1975 M 4.98
175 14:39:35 ITA 1974 M 4.98
176 14:40:12 ITA 1970 M 4.976
177 14:42:07 ITA 1965 M 4.965
178 14:45:39 ITA 1982 M 4.946
179 14:50:22 ITA 1977 M 4.919
180 14:58:03 ITA 1981 M 4.877
181 14:58:46 ITA 1965 M 4.873
182 15:01:37 ITA 1973 M 4.858
185 15:03:15 ITA 1972 M 4.849
186 15:03:21 ITA 1977 F 4.849
187 15:04:08 ITA 1967 M 4.844
188 15:13:11 ITA 1965 M 4.796
189 15:13:11 ITA 1964 M 4.796
190 15:13:52 ITA 1977 M 4.793
191 15:13:57 ITA 1976 M 4.792
192 15:13:58 ITA 1986 M 4.792
193 15:14:33 ITA 1968 M 4.789
194 15:14:50 ITA 1973 M 4.788
195 15:18:08 ITA 1959 M 4.771
196 15:18:19 ITA 1996 M 4.77
197 15:19:48 ITA 1975 M 4.762
199 15:25:13 ITA 1972 M 4.734
200 15:27:54 ITA 1977 M 4.72
202 15:33:40 ITA 1980 F 4.691
204 15:36:27 ITA 1964 M 4.677
205 15:36:31 ITA 1979 M 4.677
206 15:39:54 ITA 1986 F 4.66
207 15:39:58 ITA 1978 M 4.66
208 15:40:40 ITA 1971 M 4.656
209 15:40:41 ITA 1976 M 4.656
210 15:51:04 ITA 1976 M 4.605
211 15:51:08 ITA 1969 M 4.605
212 16:02:45 ITA 1976 F 4.549
213 16:18:00 ITA 1957 M 4.479
214 16:18:07 ITA 1965 M 4.478
217 16:29:16 ITA 1976 F 4.428
219 16:29:30 ITA 1990 F 4.426
220 16:40:01 ITA 1969 M 4.38
221 16:45:21 ITA 1969 M 4.357
222 16:45:40 ITA 1962 M 4.355
223 16:45:42 ITA 1991 M 4.355
224 16:45:57 ITA 1967 M 4.354
225 16:51:51 ITA 1956 M 4.329
226 16:54:30 ITA 1970 M 4.317
227 16:54:32 SUI 1986 M 4.317
228 16:55:22 ITA 1962 M 4.314
229 16:59:02 SUI 1986 M 4.298
230 17:05:13 ITA 1988 M 4.272
231 17:07:01 ITA 1977 M 4.265
232 17:07:01 ITA 1975 M 4.265
233 17:16:42 ITA 1957 M 4.225
234 17:18:09 ITA 1965 M 4.219
235 17:18:28 ITA 1966 M 4.218
237 17:35:00 ITA 1987 M 4.152
238 18:17:47 ITA 1967 F 3.99
238 18:17:47 ITA 1966 M 3.99
240 18:22:32 ITA 1977 M 3.973
241 18:22:50 ITA 1971 F 3.972
242 18:44:59 ITA 1960 M 3.893
