74 7:51:55 ITA 1984 M 8.264
75 7:52:52 ITA 1978 M 8.248
76 7:53:17 ITA 1992 M 8.24
77 7:53:45 ITA 1988 M 8.232
78 7:53:46 ITA 1982 M 8.232
79 7:54:21 ITA 1974 M 8.222
80 7:54:22 ITA 1991 M 8.221
81 7:54:35 ITA 1992 M 8.218
82 7:56:19 ITA 1970 M 8.188
83 7:56:26 ITA 1974 M 8.186
84 7:57:51 ITA 1977 M 8.162
85 7:57:51 ITA 1978 M 8.162
86 7:58:19 ITA 1994 M 8.154
87 7:58:28 ITA 1985 M 8.151
88 7:58:37 ITA 1978 M 8.148
88 7:58:37 ITA 1984 M 8.148
90 7:58:50 ITA 1985 M 8.145
91 7:59:50 ITA 1976 M 8.128
92 8:01:14 ITA 1984 M 8.104
93 8:02:11 ITA 1988 M 8.088
94 8:02:50 ITA 1993 M 8.077
95 8:03:30 ITA 1972 M 8.066
96 8:03:31 ITA 1972 M 8.066
96 8:03:31 ITA 1976 M 8.066
98 8:03:34 ITA 1974 M 8.065
99 8:04:35 ITA 1989 F 8.048
100 8:05:44 ITA 1989 M 8.029
101 8:05:57 ITA 1992 M 8.026
102 8:06:02 ITA 1975 M 8.024
103 8:06:32 ITA 1973 M 8.016
104 8:08:44 ITA 1977 M 7.98
105 8:09:03 ITA 1977 F 7.975
106 8:09:10 ITA 1982 M 7.973
107 8:10:09 LTU 1983 M 7.957
108 8:11:07 ITA 1990 M 7.941
109 8:11:52 ITA 1967 M 7.929
110 8:12:12 ITA 1986 M 7.924
111 8:12:30 ITA 1987 M 7.919
112 8:12:46 ITA 1987 M 7.914
113 8:13:14 AUT 1991 M 7.907
114 8:13:47 ITA 1985 M 7.898
115 8:14:16 ITA 1975 M 7.89
116 8:14:19 ITA 1966 M 7.89
117 8:14:44 ITA 1966 M 7.883
118 8:15:06 ITA 1968 M 7.877
119 8:15:15 ITA 1988 M 7.875
120 8:15:44 ITA 1976 M 7.867
121 8:15:52 ITA 1981 M 7.865
122 8:16:05 ITA 1999 M 7.862
123 8:16:43 USA 1997 M 7.852
124 8:16:46 USA 1998 M 7.851
125 8:18:11 ITA 1965 M 7.828
126 8:20:03 ITA 1987 M 7.799
127 8:21:03 ITA 1972 M 7.784
128 8:21:25 ITA 1979 M 7.778
129 8:21:51 ITA 1964 M 7.771
130 8:22:37 ITA 1979 M 7.759
131 8:22:47 ITA 1963 M 7.757
132 8:22:58 ITA 1974 M 7.754
133 8:23:06 ITA 1968 M 7.752
134 8:23:16 ITA 1975 M 7.749
135 8:23:32 ITA 1973 M 7.745
136 8:24:26 ITA 1977 M 7.731
137 8:24:58 ITA 1960 M 7.723
138 8:25:26 ITA 1975 M 7.716
139 8:26:14 ITA 1987 M 7.704
140 8:26:15 ITA 1984 M 7.704
141 8:26:39 ITA 1978 M 7.698
142 8:27:16 ITA 1971 F 7.688
143 8:28:11 ITA 1978 M 7.674
144 8:28:58 ITA 1981 F 7.663
145 8:29:14 ITA 1972 F 7.659
146 8:29:15 ITA 1980 F 7.658
147 8:29:20 ITA 1995 M 7.657
148 8:29:26 ITA 1965 M 7.656
149 8:29:58 ITA 1970 M 7.648
150 8:30:16 ITA 1980 M 7.643
151 8:30:27 ITA 1972 M 7.64
152 8:31:55 ITA 1983 M 7.618
153 8:32:07 ITA 1988 M 7.615
154 8:33:16 ITA 1987 M 7.598
155 8:33:54 ITA 1978 M 7.589
156 8:34:09 ITA 1984 M 7.585
157 8:35:13 ITA 1970 M 7.57
158 8:35:17 ITA 1979 M 7.569
159 8:35:20 ITA 1974 M 7.568
160 8:35:35 ITA 1967 M 7.564
161 8:36:37 ITA 1992 M 7.549
162 8:36:44 ITA 1999 M 7.547
163 8:37:23 ITA 1984 M 7.538
164 8:37:26 ITA 1975 M 7.537
165 8:37:40 ITA 1991 M 7.534
166 8:38:17 ITA 1975 M 7.525
167 8:38:35 ITA 1977 M 7.52
168 8:38:38 ITA 1980 M 7.52
169 8:39:06 ITA 1974 M 7.513
170 8:39:55 ITA 1973 M 7.501
171 8:40:12 ITA 1969 M 7.497
172 8:40:15 ITA 1966 M 7.496
173 8:40:15 ITA 1965 M 7.496
174 8:40:18 ITA 1972 F 7.496
175 8:40:21 ITA 1968 M 7.495
176 8:41:02 ITA 1989 M 7.485
177 8:41:08 ITA 1986 M 7.484
178 8:41:45 ITA 1995 F 7.475
179 8:41:56 ITA 1972 M 7.472
180 8:42:31 ITA 1991 F 7.464
181 8:42:44 ITA 1973 M 7.461
182 8:43:23 ITA 1971 M 7.452
183 8:43:30 ITA 1963 M 7.45
184 8:43:32 ITA 1976 M 7.449
185 8:43:35 ITA 1985 M 7.449
186 8:43:36 ITA 1983 M 7.448
187 8:43:50 ITA 1979 F 7.445
188 8:44:38 ITA 1972 F 7.434
189 8:44:54 ITA 1982 M 7.43
190 8:45:15 ITA 1960 M 7.425
191 8:45:35 ITA 1989 M 7.42
192 8:45:37 ITA 1981 F 7.42
193 8:45:38 ITA 1967 M 7.42
194 8:45:39 ITA 1962 M 7.419
195 8:45:48 ITA 1986 M 7.417
196 8:46:03 ITA 1983 M 7.414
197 8:46:05 ITA 1962 M 7.413
198 8:46:08 ITA 1974 M 7.413
199 8:46:53 ITA 1977 M 7.402
200 8:47:31 ITA 1983 M 7.393
201 8:49:31 ITA 1972 M 7.365
202 8:49:55 ITA 1980 M 7.36
203 8:49:57 ITA 1995 M 7.359
204 8:50:56 ITA 1983 F 7.346
205 8:51:43 ITA 2001 M 7.335
206 8:51:47 ITA 1976 M 7.334
207 8:52:29 ITA 1982 M 7.324
208 8:53:39 ITA 1972 M 7.308
209 8:54:01 ITA 1982 M 7.303
210 8:54:04 ITA 1980 M 7.302
211 8:54:16 ITA 1972 M 7.3
212 8:54:39 ITA 1957 M 7.294
213 8:54:44 ITA 1976 M 7.293
214 8:54:56 ITA 1978 M 7.291
215 8:55:02 ITA 1969 M 7.289
216 8:55:13 ITA 1972 M 7.287
217 8:55:54 ITA 1965 M 7.277
218 8:55:57 ITA 1979 M 7.277
219 8:55:59 ITA 1969 M 7.276
220 8:57:23 ITA 1978 M 7.257
221 8:57:27 ITA 1976 M 7.256
222 8:57:41 ITA 1984 F 7.253
223 8:58:01 ITA 1988 M 7.249
224 8:58:09 ITA 1984 M 7.247
225 8:58:21 ITA 1989 M 7.244
226 8:59:42 ITA 1987 M 7.226
227 9:00:04 ITA 1968 M 7.221
228 9:00:05 ITA 1976 M 7.221
229 9:00:09 ITA 1967 M 7.22
230 9:00:30 ITA 1975 M 7.216
231 9:00:45 ITA 1973 M 7.212
232 9:01:02 ITA 1964 M 7.208
233 9:01:04 ITA 1973 M 7.208
234 9:01:09 ITA 1985 F 7.207
235 9:01:09 ITA 1972 F 7.207
235 9:01:09 ITA 1977 F 7.207
237 9:01:10 ITA 1991 M 7.207
238 9:01:28 ITA 1980 F 7.203
239 9:03:10 ITA 1968 M 7.18
240 9:04:19 ITA 1979 M 7.165
241 9:05:15 ITA 1970 M 7.153
242 9:05:51 ITA 1983 M 7.145
243 9:06:00 ITA 1997 F 7.143
244 9:06:17 ITA 1965 M 7.139
245 9:06:27 ITA 1969 M 7.137
246 9:06:28 ITA 1984 M 7.137
247 9:07:52 ITA 2001 M 7.119
248 9:07:53 ITA 1970 M 7.118
249 9:08:34 ITA 1974 M 7.109
250 9:08:52 ITA 1979 M 7.106
251 9:08:52 ITA 1977 M 7.106
252 9:09:17 ITA 1976 M 7.1
253 9:09:35 ITA 1967 M 7.096
254 9:10:02 ITA 1980 M 7.09
255 9:10:05 ITA 1975 M 7.09
256 9:10:06 ITA 1983 F 7.09
257 9:10:48 ITA 1980 F 7.081
258 9:11:14 ITA 1972 M 7.075
259 9:11:19 ITA 1970 M 7.074
260 9:11:20 ITA 1977 F 7.074
261 9:11:25 ITA 1979 M 7.073
262 9:11:47 ITA 1983 M 7.068
263 9:11:49 ITA 1971 F 7.068
264 9:12:11 ITA 1979 M 7.063
265 9:12:13 ITA 1968 M 7.062
266 9:12:30 ITA 1976 M 7.059
267 9:12:35 ITA 1975 M 7.058
268 9:13:17 ITA 1983 M 7.049
269 9:13:20 ITA 1988 M 7.048
270 9:13:21 ITA 1983 M 7.048
271 9:13:28 ITA 1977 M 7.046
272 9:14:09 ITA 1996 M 7.038
273 9:14:21 ITA 1974 M 7.035
273 9:14:21 ITA 1962 M 7.035
275 9:14:58 ITA 1998 M 7.027
276 9:15:39 ITA 1974 M 7.019
277 9:15:40 ITA 1973 M 7.019
278 9:15:43 ITA 1969 M 7.018
279 9:15:45 ITA 1968 M 7.018
280 9:16:02 ITA 1974 M 7.014
281 9:16:23 ITA 1978 F 7.01
282 9:16:31 ITA 1980 M 7.008
283 9:16:49 ITA 1996 M 7.004
284 9:17:12 ITA 1976 M 6.999
285 9:17:56 ITA 1976 M 6.99
286 9:17:59 ITA 1979 M 6.989
287 9:18:23 ITA 1985 M 6.984
288 9:18:35 ITA 1976 M 6.982
289 9:19:04 ITA 1983 M 6.976
290 9:19:13 ITA 1979 M 6.974
291 9:19:28 ITA 1968 M 6.971
292 9:19:40 ITA 1986 M 6.968
293 9:20:24 ITA 1967 F 6.959
294 9:20:45 ITA 1977 M 6.955
295 9:20:55 ITA 1989 M 6.953
296 9:21:17 ITA 1977 M 6.948
297 9:21:26 ITA 1989 M 6.947
298 9:21:38 ITA 1976 M 6.944
299 9:21:55 ITA 1981 M 6.941
300 9:22:03 ITA 1991 M 6.939
301 9:22:20 ITA 1977 M 6.935
302 9:23:04 ITA 1967 M 6.926
303 9:23:06 ITA 1971 M 6.926
304 9:23:09 ITA 1976 M 6.925
305 9:23:11 ITA 1959 M 6.925
306 9:23:12 ITA 1981 M 6.925
307 9:23:13 ITA 1977 M 6.925
308 9:23:15 ITA 1976 F 6.924
309 9:23:24 ITA 1968 M 6.922
310 9:23:29 ITA 1983 F 6.921
311 9:23:31 ITA 1973 M 6.921
312 9:23:37 ITA 1970 M 6.92
313 9:24:39 ITA 1971 M 6.907
314 9:24:44 ITA 1992 F 6.906
315 9:24:45 ITA 1972 M 6.906
316 9:24:52 ITA 1969 M 6.904
317 9:25:27 ITA 1956 M 6.897
318 9:26:04 GER 1989 M 6.89
319 9:26:15 ITA 1991 M 6.887
320 9:27:48 ITA 1984 F 6.869
321 9:27:53 ITA 1964 M 6.868
322 9:28:00 ITA 1971 M 6.866
323 9:28:26 ITA 1972 M 6.861
324 9:28:27 ITA 1979 M 6.861
325 9:28:38 ITA 1977 F 6.859
326 9:28:42 ITA 1979 M 6.858
327 9:28:58 ITA 1987 M 6.855
328 9:29:25 ITA 1976 M 6.849
329 9:29:51 ITA 1980 M 6.844
330 9:31:20 ITA 1977 M 6.826
331 9:32:05 ITA 1976 F 6.817
332 9:32:08 ITA 1983 M 6.817
333 9:32:33 ITA 1969 M 6.812
334 9:32:36 ITA 1971 M 6.811
335 9:33:21 ITA 1958 M 6.802
336 9:33:27 ITA 1986 M 6.801
337 9:33:39 ITA 1963 M 6.799
338 9:34:01 ITA 1982 M 6.794
339 9:34:03 ITA 1981 M 6.794
340 9:34:20 ITA 1979 M 6.79
341 9:34:29 ITA 1987 M 6.789
342 9:34:33 ITA 1981 F 6.788
343 9:35:20 ITA 1967 F 6.779
344 9:35:25 ITA 1975 F 6.778
345 9:36:31 ITA 1965 M 6.765
346 9:37:04 ITA 1972 M 6.758
347 9:37:20 ITA 1976 M 6.755
348 9:37:35 ITA 1981 M 6.752
349 9:38:05 ITA 1963 M 6.746
350 9:38:20 ITA 1984 M 6.744
351 9:38:30 ITA 1973 M 6.742
352 9:38:49 ITA 1993 M 6.738
353 9:38:56 ITA 1985 M 6.737
354 9:39:13 ITA 1970 M 6.733
355 9:39:42 ITA 1970 M 6.728
356 9:40:22 ITA 1969 M 6.72
357 9:40:32 ITA 1988 M 6.718
358 9:40:50 ITA 1973 F 6.714
359 9:41:36 ITA 1960 M 6.706
360 9:41:45 ITA 1979 M 6.704
361 9:41:47 ITA 1979 F 6.704
362 9:41:50 ITA 1972 M 6.703
363 9:41:52 ITA 1974 M 6.703
364 9:42:01 ITA 1977 M 6.701
365 9:43:02 ITA 1984 M 6.689
365 9:43:02 ITA 1971 M 6.689
367 9:43:10 ITA 1989 M 6.688
368 9:43:24 ITA 1976 M 6.685
369 9:43:27 ITA 1962 M 6.684
370 9:43:29 ITA 1973 M 6.684
370 9:43:29 ITA 1975 M 6.684
370 9:43:29 ITA 1979 M 6.684
373 9:44:06 ITA 1979 F 6.677
374 9:44:13 ITA 1979 F 6.676
375 9:44:25 ITA 1990 M 6.673
376 9:44:28 ITA 1970 M 6.673
377 9:44:28 ITA 1968 M 6.673
378 9:44:44 ITA 1992 M 6.67
379 9:44:51 ITA 1964 M 6.668
380 9:45:19 ITA 1968 M 6.663
381 9:45:32 ITA 1966 M 6.661
382 9:45:53 ITA 1988 M 6.657
383 9:46:26 ITA 1962 M 6.65
384 9:46:28 ITA 1979 M 6.65
385 9:47:47 ITA 1970 M 6.635
386 9:48:07 ITA 1975 M 6.631
387 9:48:18 ITA 1964 M 6.629
388 9:48:24 ITA 1978 M 6.628
389 9:48:27 ITA 1974 M 6.628
390 9:48:47 ITA 1974 M 6.624
391 9:49:17 ITA 1966 M 6.618
392 9:49:25 ITA 1979 M 6.617
393 9:49:47 ITA 1976 M 6.613
394 9:49:52 ITA 1985 M 6.612
395 9:51:09 ITA 1966 M 6.597
396 9:51:21 ITA 1971 F 6.595
397 9:51:21 ITA 1983 F 6.595
398 9:51:27 ITA 1975 M 6.594
399 9:51:33 ITA 1992 M 6.593
400 9:51:50 ITA 1979 M 6.59
401 9:52:26 ITA 1973 M 6.583
402 9:52:31 ITA 1969 M 6.582
403 9:53:37 ITA 1981 M 6.57
404 9:54:03 ITA 1973 F 6.565
405 9:54:13 ITA 1973 M 6.563
406 9:54:16 ITA 1975 M 6.563
407 9:54:19 ITA 1973 M 6.562
408 9:54:20 ITA 1993 M 6.562
409 9:55:38 ITA 1966 F 6.548
410 9:57:46 ITA 1992 M 6.524
411 9:58:04 ITA 1979 M 6.521
412 9:58:11 ITA 1967 M 6.52
413 10:00:17 ITA 1964 M 6.497
414 10:01:17 ITA 1980 M 6.486
415 10:01:38 ITA 1996 M 6.482
416 10:01:46 ITA 1996 M 6.481
417 10:02:40 ITA 1981 M 6.471
418 10:02:40 ITA 1979 M 6.471
418 10:02:40 ITA 1971 M 6.471
420 10:04:01 ITA 1976 M 6.457
421 10:04:04 ITA 1975 M 6.456
422 10:04:13 ITA 1988 M 6.455
422 10:04:13 ITA 1989 M 6.455
424 10:05:27 ITA 1985 M 6.441
425 10:05:29 ITA 1986 M 6.441
426 10:06:01 ITA 1960 M 6.435
427 10:06:06 ITA 1967 F 6.435
428 10:06:27 ITA 1967 F 6.431
429 10:11:16 ITA 1979 M 6.38
430 10:12:26 ITA 1991 M 6.368
431 10:12:30 ITA 1967 M 6.367
431 10:12:30 ITA 1967 M 6.367
433 10:12:44 ITA 1973 M 6.365
434 10:12:46 ITA 1983 M 6.365
435 10:13:10 ITA 1974 M 6.36
436 10:13:21 ITA 1976 M 6.359
437 10:13:32 ITA 1993 M 6.357
438 10:14:05 ITA 1970 M 6.351
439 10:14:43 ITA 1968 M 6.344
440 10:15:08 ITA 1974 F 6.34
441 10:15:15 ITA 1992 M 6.339
442 10:15:20 ITA 1966 M 6.338
443 10:15:44 ITA 1977 M 6.334
444 10:16:14 ITA 1971 F 6.329
445 10:16:16 ITA 1967 M 6.328
446 10:16:52 ITA 1982 M 6.322
447 10:16:54 ITA 1979 M 6.322
448 10:16:56 ITA 1979 M 6.322
449 10:17:07 ITA 1964 M 6.32
450 10:17:20 ITA 1997 M 6.317
451 10:18:37 ITA 1966 M 6.304
452 10:18:45 ITA 1969 M 6.303
453 10:19:02 ITA 1973 M 6.3
454 10:19:21 MDA 1985 F 6.297
455 10:19:22 ITA 1975 F 6.297
456 10:19:36 ITA 1972 M 6.294
457 10:19:41 ITA 1981 M 6.294
458 10:19:44 ITA 1965 M 6.293
459 10:19:47 ITA 1971 F 6.293
460 10:20:02 ITA 1971 M 6.29
461 10:20:34 ITA 1982 M 6.285
462 10:20:35 ITA 1983 F 6.284
463 10:21:10 ITA 1982 M 6.279
464 10:21:49 ITA 1989 M 6.272
465 10:22:12 ITA 1974 F 6.268
466 10:22:15 ITA 1978 M 6.268
467 10:22:56 ITA 1995 M 6.261
468 10:22:58 ITA 1995 M 6.26
469 10:24:34 ITA 1977 M 6.244
470 10:25:06 ITA 1966 M 6.239
471 10:25:17 ITA 1974 M 6.237
472 10:25:20 ITA 1951 M 6.237
473 10:25:51 ITA 1967 M 6.232
474 10:25:52 ITA 1964 M 6.231
475 10:26:50 ITA 1981 M 6.222
476 10:27:16 ITA 1966 M 6.217
477 10:27:22 ITA 1981 M 6.216
478 10:27:32 ITA 1977 M 6.215
479 10:29:29 ITA 1969 M 6.196
480 10:31:00 ITA 1976 M 6.181
481 10:31:39 ITA 1975 M 6.174
482 10:32:19 ITA 1965 M 6.168
483 10:33:52 ITA 1976 M 6.153
484 10:34:21 ITA 1983 M 6.148
485 10:36:38 ITA 1980 M 6.126
486 10:36:42 ITA 1976 M 6.125
487 10:36:46 ITA 1968 M 6.125
488 10:36:46 ITA 1972 F 6.125
489 10:36:52 ITA 1970 M 6.124
490 10:37:40 ITA 1990 F 6.116
491 10:38:07 ITA 1991 M 6.112
492 10:38:37 ITA 1996 M 6.107
493 10:38:41 ITA 1979 M 6.106
494 10:40:04 ITA 1965 M 6.093
495 10:40:05 ITA 1974 M 6.093
496 10:40:26 ITA 1976 F 6.09
497 10:40:38 ITA 1979 M 6.088
498 10:40:50 ITA 1985 M 6.086
499 10:42:10 ITA 1989 F 6.073
500 10:42:11 ITA 1970 F 6.073
501 10:42:12 ITA 1971 F 6.073
502 10:42:13 GER 1989 F 6.073
503 10:42:23 ITA 1970 M 6.071
503 10:42:23 ITA 1965 M 6.071
505 10:42:37 ITA 1960 M 6.069
506 10:43:54 ITA 1983 M 6.057
507 10:44:30 ITA 1968 M 6.051
508 10:44:44 ITA 1954 F 6.049
509 10:45:09 ITA 1964 M 6.045
510 10:48:06 ITA 1983 M 6.018
511 10:48:34 ITA 1972 M 6.013
512 10:48:37 ITA 1971 F 6.013
513 10:48:43 SMR 1967 M 6.012
514 10:48:56 ITA 1970 F 6.01
515 10:49:10 ITA 1973 M 6.008
516 10:49:44 ITA 1976 M 6.002
516 10:49:44 ITA 1969 M 6.002
518 10:52:23 ITA 1963 M 5.978
519 10:54:21 ITA 1977 M 5.96
520 10:55:31 ITA 1974 M 5.95
521 10:56:01 ITA 1967 F 5.945
522 10:57:11 ITA 1971 M 5.934
523 10:57:12 ITA 1966 M 5.934
524 10:59:34 ITA 1969 M 5.913
525 11:00:00 ITA 1971 F 5.909
525 11:00:00 ITA 1970 M 5.909
527 11:02:05 ITA 1963 M 5.89
528 11:02:51 ITA 1968 M 5.884
529 11:03:24 ITA 1976 M 5.879
530 11:03:28 ITA 1967 M 5.878
531 11:04:21 ITA 1979 F 5.87
532 11:04:24 ITA 1979 F 5.87
533 11:04:24 ITA 1966 F 5.87
534 11:06:17 ITA 1965 M 5.853
535 11:06:18 ITA 1968 M 5.853
536 11:06:19 ITA 1995 M 5.853
537 11:06:22 ITA 1968 M 5.853
538 11:08:01 ITA 1975 M 5.838
539 11:09:25 ITA 1983 M 5.826
540 11:10:50 ITA 1975 M 5.814
541 11:10:53 ITA 1969 M 5.813
542 11:13:10 ITA 1967 F 5.794
543 11:13:44 ITA 1960 M 5.789
544 11:13:46 ITA 1972 M 5.788
545 11:13:48 ITA 1977 M 5.788
546 11:14:23 ITA 1963 M 5.783
547 11:16:46 ITA 1981 M 5.763
548 11:17:05 ITA 1976 M 5.76
549 11:18:10 ITA 1964 M 5.751
550 11:20:27 ITA 1992 M 5.732
551 11:21:39 ITA 1976 M 5.721
552 11:22:46 ITA 1972 M 5.712
553 11:27:42 ITA 1962 M 5.671
554 11:27:56 ITA 1967 M 5.669
555 11:29:39 AUT 1971 M 5.655
556 11:32:31 ITA 1985 M 5.632
557 11:32:34 ITA 1984 M 5.631
558 11:39:46 ITA 1967 M 5.573
559 11:41:20 ITA 1957 F 5.561
560 11:41:48 ITA 1972 M 5.557
561 11:41:49 ITA 1975 M 5.557
562 11:42:08 ITA 1972 M 5.555
563 11:43:14 ITA 1965 M 5.546
564 11:45:20 ITA 1962 F 5.529
565 11:45:25 ITA 1952 F 5.529
565 11:45:25 ITA 1963 F 5.529
567 11:46:06 ITA 1960 M 5.523
568 11:47:40 ITA 1962 M 5.511
569 11:52:45 ITA 1970 M 5.472
570 11:53:41 ITA 1959 F 5.465
571 11:54:26 ITA 1977 F 5.459
572 11:54:58 ITA 1975 M 5.455
573 11:55:14 ITA 1967 M 5.453
573 11:55:14 ITA 1975 M 5.453
575 11:55:18 ITA 1971 M 5.452
576 11:58:24 ITA 1987 M 5.429
577 11:59:23 ITA 1973 M 5.421
578 12:03:57 ITA 1957 M 5.387
579 12:10:04 ITA 1978 M 5.342
580 12:10:09 ITA 1968 M 5.341
581 12:10:17 ITA 1964 M 5.34
582 12:15:59 ITA 1975 M 5.299
583 12:16:08 ITA 1964 M 5.298
584 12:22:38 ITA 1961 M 5.252
585 12:23:15 ITA 1957 M 5.247
586 12:27:26 ITA 1969 M 5.218
586 12:27:26 ITA 1965 M 5.218
588 12:35:03 ITA 1973 M 5.165
589 12:37:35 ITA 1963 M 5.148
590 12:38:24 ITA 1956 M 5.142
591 12:39:45 ITA 1977 M 5.133
592 12:39:48 ITA 1979 M 5.133
593 12:40:26 ITA 1965 M 5.129
594 12:40:56 ITA 1971 M 5.125
595 12:42:09 ITA 1975 M 5.117
596 12:44:52 ITA 1980 M 5.099
597 12:47:49 ITA 1963 F 5.079
598 12:47:49 ITA 1971 M 5.079
599 12:57:20 ITA 1963 M 5.017
600 12:57:26 ITA 1962 M 5.017
601 12:57:29 ITA 1962 M 5.016
602 12:59:57 ITA 1952 M 5.0
603 13:00:08 USA 1995 M 4.999
604 13:34:09 ITA 1981 F 4.79
604 13:34:09 ITA 1975 M 4.79
