105 6:05:46 ITA 1978 M 7.382
106 6:06:17 ROU 1969 M 7.371
107 6:06:22 ITA 1976 M 7.37
108 6:06:35 ROU 1984 F 7.365
109 6:07:23 ITA 1982 M 7.349
110 6:07:49 ITA 1988 M 7.341
111 6:09:00 ITA 1974 M 7.317
112 6:10:13 ITA 1966 M 7.293
113 6:10:36 ITA 1974 M 7.285
114 6:11:35 ITA 1986 M 7.266
115 6:12:20 ITA 1975 M 7.252
116 6:12:40 ITA 1974 M 7.245
117 6:12:52 ITA 1973 M 7.241
118 6:12:53 ITA 1988 M 7.241
119 6:13:25 ITA 1974 M 7.231
120 6:13:27 ITA 1982 F 7.23
121 6:14:25 ITA 1989 M 7.211
122 6:14:25 ITA 1975 M 7.211
123 6:14:55 ITA 1983 M 7.202
124 6:14:56 ITA 1976 M 7.201
125 6:15:07 ITA 1974 M 7.198
126 6:16:05 ITA 1967 M 7.179
127 6:17:01 ITA 1988 M 7.161
128 6:17:06 ITA 1979 F 7.16
129 6:18:18 ITA 1977 F 7.137
130 6:18:22 ITA 1985 M 7.136
131 6:18:39 ITA 1976 M 7.131
132 6:18:56 ITA 1976 M 7.125
133 6:19:14 ITA 1971 M 7.12
134 6:21:05 ITA 1971 M 7.085
135 6:23:10 ITA 1969 M 7.047
137 6:24:30 ITA 1980 M 7.022
138 6:25:04 ITA 1968 M 7.012
139 6:25:21 ITA 1979 M 7.007
140 6:25:46 ITA 1975 M 6.999
141 6:26:07 ITA 1967 M 6.993
142 6:26:39 ITA 1977 M 6.983
143 6:26:41 ITA 1977 M 6.982
144 6:26:45 ITA 1974 M 6.981
145 6:26:55 ITA 1981 M 6.978
146 6:27:03 ITA 1972 M 6.976
147 6:27:19 ITA 1971 M 6.971
148 6:27:24 ITA 1992 M 6.97
149 6:27:41 ITA 1969 M 6.964
150 6:29:10 ALB 1975 F 6.938
151 6:31:11 ITA 1980 M 6.902
152 6:31:11 ITA 1977 M 6.902
153 6:31:50 ITA 1987 M 6.891
154 6:33:08 ITA 1965 M 6.868
155 6:33:23 ITA 1994 F 6.864
156 6:33:50 ITA 1973 M 6.856
157 6:34:32 ITA 1982 M 6.844
158 6:34:59 ITA 1980 M 6.836
159 6:35:35 ITA 1970 F 6.825
160 6:35:37 ITA 1983 M 6.825
161 6:35:52 ITA 1977 M 6.82
162 6:37:04 ITA 1972 M 6.8
163 6:40:18 ITA 1981 M 6.745
164 6:40:21 ITA 1979 M 6.744
165 6:40:55 ITA 1976 M 6.735
166 6:41:13 ITA 1974 M 6.73
167 6:41:48 ITA 1972 F 6.72
168 6:42:38 ITA 1983 M 6.706
169 6:43:35 ITA 1979 F 6.69
170 6:44:41 ITA 1978 M 6.672
171 6:44:50 ITA 1980 M 6.669
172 6:44:58 ITA 1975 M 6.667
173 6:45:08 ITA 1970 M 6.664
174 6:45:10 ITA 2002 M 6.664
175 6:45:31 ITA 1991 M 6.658
176 6:45:31 ITA 1993 M 6.658
177 6:45:47 ITA 1976 M 6.654
178 6:45:55 ITA 1966 M 6.652
179 6:46:26 ITA 1965 M 6.643
180 6:47:28 ITA 1972 M 6.626
181 6:50:14 ITA 1977 M 6.582
182 6:50:34 ITA 1985 M 6.576
183 6:50:48 ITA 1972 M 6.573
184 6:50:53 ITA 1969 M 6.571
185 6:50:59 ITA 1978 M 6.57
186 6:51:26 ITA 1978 F 6.562
187 6:52:35 ITA 1960 M 6.544
188 6:52:42 ITA 1979 M 6.542
189 6:53:25 ITA 1977 F 6.531
190 6:53:28 ITA 1988 M 6.53
191 6:53:30 ITA 1961 M 6.53
192 6:53:47 ITA 1973 M 6.525
193 6:54:53 ITA 1977 M 6.508
194 6:54:59 ITA 1990 M 6.506
195 6:55:40 ITA 1988 M 6.496
196 6:56:02 ITA 1961 M 6.49
197 6:56:10 ITA 1969 F 6.488
198 6:56:18 ITA 1965 M 6.486
199 6:57:53 ITA 1973 F 6.461
200 6:57:53 ITA 1964 M 6.461
201 6:58:00 ITA 1977 M 6.459
202 7:01:10 SMR 1967 M 6.411
203 7:01:34 SMR 1977 F 6.405
204 7:01:34 SMR 1977 M 6.405
205 7:01:44 ITA 1961 M 6.402
206 7:03:21 ITA 1978 M 6.378
207 7:06:39 ITA 1990 M 6.328
208 7:07:18 ITA 1974 M 6.319
209 7:07:35 ITA 1972 M 6.315
210 7:07:38 SMR 1963 M 6.314
211 7:07:51 ITA 1977 F 6.311
212 7:08:53 ITA 1965 M 6.295
213 7:10:41 ITA 1973 F 6.269
214 7:11:20 ITA 1967 M 6.26
215 7:11:21 ITA 1974 F 6.259
216 7:11:53 ITA 1974 M 6.252
218 7:14:57 ITA 1968 M 6.208
219 7:15:21 ITA 1970 M 6.202
220 7:15:23 ITA 1984 M 6.201
221 7:17:21 ITA 1972 M 6.174
222 7:18:37 ITA 1989 M 6.156
223 7:18:39 ITA 1972 F 6.155
224 7:18:58 ITA 1972 M 6.151
225 7:19:40 ITA 1978 M 6.141
226 7:19:46 ITA 1971 M 6.14
227 7:19:56 ITA 1972 M 6.137
228 7:21:34 ITA 1977 M 6.115
229 7:22:52 ITA 1973 F 6.097
230 7:22:56 ITA 1975 M 6.096
231 7:23:06 ITA 1968 M 6.093
232 7:24:18 ITA 1969 M 6.077
233 7:26:22 ITA 1978 M 6.049
234 7:26:22 ITA 1973 M 6.049
235 7:26:42 ITA 1966 M 6.044
236 7:26:49 ITA 1967 M 6.043
237 7:26:55 ITA 1980 M 6.041
238 7:28:02 ITA 1978 M 6.026
239 7:28:24 ITA 1972 M 6.021
240 7:28:40 ITA 1973 F 6.018
241 7:29:34 ITA 1972 M 6.006
242 7:30:26 ITA 1959 M 5.994
243 7:30:59 ITA 1995 F 5.987
244 7:32:07 ITA 1969 F 5.972
245 7:32:07 ITA 1969 M 5.972
246 7:32:33 ITA 1976 F 5.966
247 7:33:49 ITA 1965 M 5.95
248 7:35:27 ITA 1983 M 5.928
249 7:35:49 ITA 1962 M 5.923
250 7:35:50 ITA 1961 M 5.923
251 7:37:38 ITA 1974 F 5.9
252 7:38:04 ITA 1970 M 5.894
253 7:39:03 ITA 1954 M 5.882
254 7:39:34 ITA 1966 M 5.875
255 7:39:36 ITA 1981 M 5.875
256 7:39:44 ITA 1966 M 5.873
257 7:40:12 ITA 1987 M 5.867
258 7:41:05 ITA 1954 M 5.856
259 7:43:57 ITA 1972 F 5.82
260 7:45:26 ITA 1978 M 5.801
261 7:45:39 ITA 1975 F 5.798
262 7:46:34 ITA 1967 M 5.787
263 7:49:40 ITA 1971 M 5.749
264 7:49:45 ITA 1971 M 5.748
265 7:53:00 ITA 1959 M 5.708
266 7:53:27 ITA 1975 M 5.703
267 7:53:29 ITA 1971 M 5.702
268 7:54:45 ITA 1971 M 5.687
269 7:54:45 ITA 1990 M 5.687
270 7:54:46 ITA 1967 M 5.687
271 7:55:04 ITA 1966 M 5.683
272 7:55:39 ITA 1960 M 5.676
273 7:56:20 ITA 1965 M 5.668
274 7:57:17 ITA 1973 M 5.657
275 7:57:18 ITA 1966 M 5.657
276 7:58:35 ITA 1971 M 5.642
277 7:58:35 ITA 1981 M 5.642
278 8:05:34 ITA 1951 M 5.561
279 8:06:22 ITA 1956 M 5.551
280 8:06:56 ITA 1971 F 5.545
281 8:08:45 ITA 1973 M 5.524
282 8:10:17 ITA 1954 M 5.507
283 8:11:07 ITA 1987 F 5.498
284 8:11:08 ITA 1981 F 5.497
285 8:12:01 ITA 1967 M 5.488
286 8:13:29 ITA 1967 M 5.471
287 8:15:46 ITA 1978 M 5.446
288 8:17:33 ITA 1970 F 5.427
289 8:17:34 ITA 1969 M 5.426
290 8:18:48 ITA 1971 M 5.413
291 8:19:21 ITA 1977 M 5.407
292 8:19:44 ITA 1987 M 5.403
293 8:22:10 ITA 1982 M 5.377
294 8:24:47 ITA 1957 F 5.349
295 8:27:15 ITA 1975 F 5.323
296 8:30:20 ITA 1964 M 5.291
297 8:30:20 ITA 1970 M 5.291
298 8:34:28 ITA 1953 M 5.248
299 8:34:33 ITA 1959 M 5.247
300 8:37:39 ITA 1963 F 5.216
301 8:37:39 ITA 1961 F 5.216
302 8:37:40 ITA 1973 F 5.216
303 8:37:41 ITA 1971 F 5.216
304 8:47:39 ITA 1973 M 5.117
305 8:53:13 ITA 1964 F 5.064
306 8:53:37 ITA 1961 M 5.06
307 8:57:16 ITA 1949 M 5.025
308 9:05:09 ITA 1952 F 4.953
309 9:06:13 ITA 1971 M 4.943
310 9:10:23 ITA 1954 F 4.906
311 9:10:46 ITA 1970 M 4.902
312 9:10:53 ITA 1960 F 4.901
313 9:13:44 ITA 1978 M 4.876
314 9:14:52 ITA 1988 M 4.866
315 9:15:07 PHI 1980 F 4.864
316 9:15:07 PHI 1993 M 4.864
317 9:15:59 ITA 1980 M 4.856
318 9:16:00 ITA 1969 F 4.856
319 9:25:44 ITA 1967 F 4.773
320 9:25:44 ITA 1967 M 4.773
321 9:25:44 ITA 1975 M 4.773
326 10:52:21 ITA 1962 M 4.139
