207 12:55:26 ITA 1980 M 5.648
209 12:57:46 ITA 1971 M 5.632
211 13:02:14 ITA 1980 M 5.599
212 13:04:26 ITA 1984 M 5.584
213 13:05:30 ARG 1977 M 5.576
214 13:05:30 ITA 1972 M 5.576
218 13:18:00 ITA 1971 F 5.489
219 13:23:39 ITA 1961 M 5.45
220 13:37:41 ITA 1963 M 5.357
221 13:38:59 ITA 1968 M 5.348
222 13:39:59 PHI 1993 M 5.342
223 13:41:08 ITA 1962 M 5.334
224 13:41:10 ITA 1963 M 5.334
226 14:41:34 ITA 1967 M 4.968
