241 8:43:34 ITA 1960 F 5.272
242 8:45:49 ITA 1973 F 5.249
243 8:46:06 ITA 1975 M 5.246
244 8:48:31 ITA 1961 M 5.222
245 8:50:02 ITA 1970 M 5.207
246 8:50:50 ITA 1973 M 5.199
247 8:51:06 ITA 1967 M 5.197
248 8:56:39 ITA 1965 M 5.143
249 8:58:35 AUT 1974 M 5.125
250 8:58:44 ITA 1979 M 5.123
251 9:00:05 ITA 1965 M 5.11
252 9:00:19 ITA 1976 F 5.108
253 9:03:22 ITA 1968 M 5.079
254 9:04:41 ITA 1978 M 5.067
255 9:07:49 ITA 1972 M 5.038
256 9:09:42 ITA 1972 M 5.021
257 9:11:26 ITA 1980 M 5.005
258 9:11:46 ITA 1976 F 5.002
259 9:11:48 ITA 1981 M 5.002
260 9:14:09 ITA 1977 F 4.981
261 9:15:10 ITA 1976 F 4.971
262 9:15:43 ITA 1965 M 4.967
263 9:18:29 ITA 1978 M 4.942
264 9:20:14 ITA 1962 M 4.927
265 9:26:08 ITA 1956 M 4.875
266 9:26:56 ITA 1966 M 4.868
267 9:27:34 ITA 1976 F 4.863
268 9:30:51 ITA 1977 M 4.835
269 9:30:56 ITA 1957 F 4.834
270 9:36:02 ITA 1987 M 4.791
271 9:48:35 ITA 1978 M 4.689
272 9:50:04 ITA 1975 M 4.677
273 9:52:10 ITA 1958 M 4.661
274 9:57:35 ITA 1971 F 4.619
275 9:57:38 ITA 1962 M 4.618
276 9:57:46 ITA 1963 M 4.617
277 10:02:29 ITA 1973 F 4.581
278 10:02:32 ITA 1970 M 4.581
279 10:02:35 ITA 1972 M 4.58
280 10:02:37 ITA 1964 M 4.58
281 10:02:50 ITA 1972 F 4.578
282 10:02:56 ITA 1970 M 4.578
