84 7:50:54 ITA 1973 M 5.989
85 7:51:04 ITA 1975 F 5.986
86 7:51:04 ITA 1981 M 5.986
87 7:54:57 ITA 1973 F 5.937
88 7:55:07 ITA 1985 M 5.935
89 7:58:24 ITA 1979 M 5.895
90 7:59:48 ITA 1984 M 5.877
91 8:01:45 ITA 1997 M 5.854
92 8:02:27 ITA 1975 M 5.845
93 8:03:38 ITA 1980 M 5.831
94 8:04:45 ITA 1974 M 5.817
95 8:05:24 ITA 1988 M 5.81
95 8:05:24 ITA 1987 M 5.81
97 8:09:39 ITA 1978 M 5.759
98 8:10:32 ITA 1975 M 5.749
99 8:12:12 ITA 1996 M 5.729
100 8:14:04 ITA 1974 F 5.708
101 8:15:11 ITA 1971 M 5.695
102 8:15:34 ITA 1975 M 5.69
102 8:15:34 ITA 1971 M 5.69
104 8:17:12 ITA 1986 M 5.672
105 8:17:25 ITA 1972 M 5.669
106 8:17:35 ITA 1987 M 5.667
107 8:19:13 ITA 1978 F 5.649
108 8:26:04 ITA 1969 M 5.572
109 8:26:14 ITA 1973 M 5.571
110 8:29:33 ITA 1974 M 5.534
111 8:29:56 ITA 1970 M 5.53
112 8:36:50 ITA 1972 F 5.456
113 8:38:40 ITA 1969 M 5.437
114 8:40:34 ITA 1975 M 5.417
115 8:42:40 ITA 1965 M 5.395
116 8:44:34 ITA 1979 M 5.376
117 8:45:43 ITA 1982 F 5.364
118 8:49:19 ITA 1971 M 5.328
118 8:49:19 ITA 1973 M 5.328
120 8:49:37 ITA 1969 M 5.325
121 8:59:15 ITA 1976 M 5.229
122 9:02:56 ITA 1960 M 5.194
123 9:06:25 ITA 1979 F 5.161
124 9:08:26 ITA 1964 M 5.142
125 9:12:29 ITA 1984 M 5.104
126 9:18:35 ITA 1986 M 5.048
127 9:19:40 ITA 1975 M 5.039
128 9:21:49 ITA 1994 M 5.019
129 9:25:41 ITA 1973 M 4.985
130 9:25:58 ITA 1975 M 4.983
131 9:35:23 ITA 1968 M 4.901
132 9:47:29 ITA 1976 M 4.8
133 9:47:31 ITA 1980 M 4.8
134 9:50:30 ITA 1962 M 4.776
135 9:54:01 ITA 1952 M 4.747
136 10:15:46 ITA 1972 M 4.58
137 10:47:48 ITA 1972 M 4.353
137 10:47:48 ITA 1972 M 4.353
139 11:45:39 ITA 1964 M 3.996
