319 11:40:04 ITA 1967 M 4.628
320 11:40:05 ITA 1967 M 4.628
321 11:41:21 ITA 1964 M 4.62
322 11:41:29 ITA 1972 M 4.619
323 11:44:59 ITA 1985 M 4.596
324 11:51:55 ITA 1971 F 4.551
325 11:55:42 SWE 1986 F 4.527
326 12:18:29 FIN 1971 F 4.387
327 12:23:12 ITA 1974 M 4.36
328 12:23:14 ITA 1971 F 4.359
329 12:24:56 ITA 1966 M 4.349
330 12:39:54 ITA 1989 M 4.264
331 12:57:55 ITA 1964 F 4.165
332 12:57:58 ITA 1965 M 4.165
